,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
376,0149,0.9901458621025085,160,96,192,0.2,0.0049472962180093635,32
377,0290,0.9901458621025085,256,96,32,0.5,0.0003508183328950389,32
378,0000,0.9901250004768372,64,64,192,0.7000000000000001,0.0002088511073861878,32
379,0353,0.9901250004768372,96,96,32,0.4,0.005629579708345661,32
380,0007,0.9901041388511658,128,128,192,0.1,0.005287980030081203,32
381,0068,0.9900624752044678,128,96,64,0.9,0.0001113314039398187,32
382,0103,0.9900208115577698,128,64,256,0.7000000000000001,0.004155014776933847,32
383,0196,0.9899583458900452,192,160,96,0.5,0.003937419409571616,32
384,0092,0.9899374842643738,128,128,160,0.8,0.002074885608214311,32
385,0252,0.9898750185966492,64,96,256,0.8,0.003318612503277907,32
386,0356,0.9898124933242798,128,192,192,0.30000000000000004,0.004188765524835531,32
387,0201,0.9896875023841858,256,160,32,0.7000000000000001,0.000889004387467539,32
388,0291,0.9896041750907898,256,32,224,0.30000000000000004,0.003919654103496624,32
389,0174,0.9895625114440918,160,256,32,0.9,0.00010353713140058703,32
390,0183,0.9895625114440918,64,224,224,0.8,0.00399946901512426,32
391,0192,0.9894999861717224,192,160,32,0.5,0.00021266400409975588,32
392,0066,0.9894791841506958,224,224,160,0.30000000000000004,0.005451882179711827,32
393,0050,0.9894375205039978,96,96,64,0.9,0.00021239819348396375,32
394,0097,0.9893958568572998,256,160,224,0.7000000000000001,0.003244474257063657,32
395,0140,0.9892500042915344,96,64,192,0.2,0.005307642105824822,32
396,0018,0.9891666769981384,128,256,32,0.7000000000000001,0.0002978363629990875,32
397,0379,0.9891250133514404,128,128,64,0.4,0.00016101585915849793,32
398,0202,0.989104151725769,32,160,160,0.8,0.00017367953236883377,32
399,0374,0.9888749718666077,224,224,32,0.5,0.0001390316174963889,32
400,0095,0.9887708425521851,32,32,64,0.30000000000000004,0.005167420852174575,32
401,0063,0.9887083172798157,256,128,128,0.4,0.006614038547293072,32
402,0287,0.9887083172798157,96,160,192,0.7000000000000001,0.004561896914979461,32
403,0043,0.9886666536331177,128,64,64,0.8,0.0023699044940759216,32
404,0139,0.9886249899864197,32,64,64,0.6,0.00011830854700554212,32
405,0190,0.9885625243186951,32,128,64,0.8,0.00026152978239516096,32
406,0367,0.9885625243186951,192,192,128,0.5,0.00484147189732174,32
407,0006,0.9885208606719971,64,128,64,0.1,0.0063316719848339085,32
408,0386,0.9885208606719971,192,256,96,0.5,0.004728470758999711,32
409,0090,0.9884791374206543,32,224,160,0.5,0.006278281262479083,32
410,0099,0.9884374737739563,96,96,96,0.6,0.00484149196979987,32
411,0438,0.9884374737739563,32,224,192,0.30000000000000004,0.00664231939581146,32
412,0008,0.9883750081062317,64,224,64,0.5,0.00016119408018064115,32
413,0012,0.9882708191871643,160,192,32,0.8,0.0009279273187502759,32
414,0385,0.9882083535194397,64,32,96,0.7000000000000001,0.00034736206543183105,32
415,0276,0.9881250262260437,256,96,160,0.8,0.0001508693083119637,32
416,0279,0.9879791736602783,32,64,192,0.7000000000000001,0.00369718480748867,32
417,0321,0.9879791736602783,224,64,224,0.5,0.00530702165749685,32
418,0200,0.9879166483879089,256,32,192,0.5,0.00011140229824079518,32
419,0326,0.9879166483879089,224,32,192,0.30000000000000004,0.006415340327464591,32
420,0445,0.9878333210945129,128,32,32,0.8,0.0009762005500671626,32
421,0182,0.987666666507721,128,160,192,0.9,0.0029625809034809396,32
422,0225,0.9874374866485596,128,64,128,0.4,0.006415570313033613,32
423,0082,0.987291693687439,256,224,160,0.7000000000000001,0.005130395954539653,32
424,0104,0.9872083067893982,32,128,128,0.7000000000000001,0.00012356298249144524,32
425,0380,0.9871458411216736,96,32,96,0.1,0.0066112969102840894,32
426,0248,0.9869583249092102,32,96,32,0.2,0.008036012642954397,32
427,0381,0.9868333339691162,224,256,128,0.30000000000000004,0.007088855837353594,32
428,0185,0.9863125085830688,32,224,96,0.9,0.0018274769605650851,32
429,0002,0.9862083196640015,64,32,192,0.8,0.004138015124637406,32
430,0344,0.9861875176429749,224,256,32,0.4,0.009121749422005986,32
431,0408,0.9860625267028809,256,224,128,0.7000000000000001,0.0058910893688697286,32
432,0045,0.9859583377838135,128,224,64,0.9,0.0019218776960015956,32
433,0142,0.9856250286102295,224,64,192,0.6,0.0071058258296323095,32
434,0100,0.9855208396911621,160,32,32,0.2,0.00013468371522638964,32
435,0283,0.9854166507720947,64,128,96,0.30000000000000004,0.006038754607580714,32
436,0454,0.9853541851043701,224,128,96,0.2,0.008669046567763846,32
437,0432,0.9852083325386047,96,64,64,0.1,0.009387416394597664,32
438,0184,0.9851458072662354,224,128,32,0.30000000000000004,0.0073274354180925955,32
439,0195,0.9850208163261414,96,64,128,0.5,0.007518867449808669,32
440,0096,0.9850000143051147,192,32,64,0.7000000000000001,0.00015774253193313493,32
441,0136,0.9847291707992554,160,32,192,0.6,0.007054316915566914,32
442,0343,0.9846875071525574,224,128,192,0.30000000000000004,0.00893157955921789,32
443,0253,0.984291672706604,128,32,32,0.7000000000000001,0.005440954850111082,32
444,0411,0.9838958382606506,160,32,192,0.8,0.006396808491831081,32
445,0015,0.9838541746139526,96,160,96,0.2,0.006336077696202977,32
446,0369,0.9829583168029785,192,32,64,0.6,0.007517497077886799,32
447,0005,0.9823541641235352,160,64,32,0.9,0.0006878417140525675,32
448,0101,0.9811041951179504,160,256,256,0.7000000000000001,0.009221224966277641,32
449,0159,0.9809374809265137,32,32,192,0.7000000000000001,0.00960392293213717,32
450,0262,0.9804999828338623,64,192,192,0.9,0.005325263901260751,32
451,0134,0.9791666865348816,128,96,64,0.5,0.009947201618750954,32
452,0102,0.9789375066757202,64,96,32,0.7000000000000001,0.006999998815033801,32
453,0292,0.9778125286102295,96,128,32,0.4,0.008933933857913145,32
454,0285,0.9776666760444641,64,224,96,0.1,0.008439461903626166,32
455,0162,0.9774374961853027,160,32,128,0.7000000000000001,0.0069257199461100335,32
456,0224,0.9772916436195374,32,160,256,0.8,0.008594665416597836,32
457,0193,0.9708750247955322,192,128,32,0.7000000000000001,0.006705418951944152,32
458,0048,0.965458333492279,64,128,64,0.9,0.005991560516008193,32
459,0069,0.9633958339691162,192,224,256,0.8,0.008779286555370922,32
