,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
391,0.9900000095367432,128,192,192,0.30000000000000004,0.0002470962958785151,2,224
392,0.9899791479110718,192,96,64,0.2,0.0003561970496462242,2,224
393,0.9896249771118164,192,256,224,0.7000000000000001,0.006419321606260593,2,224
394,0.9894583225250244,64,224,160,0.30000000000000004,0.0003127768409735319,2,224
395,0.9894375205039978,128,32,128,0.4,0.00047875503773115347,2,224
396,0.9892916679382324,192,32,96,0.1,0.0004908089895878096,2,224
397,0.9892500042915344,160,128,32,0.30000000000000004,0.0001277585038793739,8,224
398,0.9892083406448364,32,128,64,0.4,0.0005804913324719603,2,224
399,0.9888333082199097,32,160,160,0.4,0.0002411508350699615,2,224
400,0.9888125061988831,160,256,224,0.8,0.00935914648672666,4,224
401,0.9887916445732117,32,64,32,0.6,0.002752738682669076,2,224
402,0.9887291789054871,224,160,224,0.8,0.00012763229197396264,4,224
403,0.9883750081062317,128,160,64,0.6,0.0005123956732217533,2,224
404,0.9883333444595337,64,224,64,0.5,0.0003935858504752805,2,224
405,0.9882500171661377,96,224,256,0.7000000000000001,0.00017216462236898544,2,224
406,0.9882083535194397,256,96,64,0.5,0.00015588773900612705,4,224
407,0.9881458282470703,192,96,192,0.9,0.003103883847127314,2,224
408,0.9881041646003723,128,128,128,0.4,0.009958174438236598,2,224
409,0.9880208373069763,128,32,128,0.9,0.00025790369004887527,8,224
410,0.9878958463668823,128,128,128,0.7000000000000001,0.00659223477391534,15,224
411,0.9878958463668823,32,224,160,0.1,0.00012840079280248366,2,224
412,0.9877916574478149,256,64,32,0.9,0.00175004788390259,30,224
413,0.987625002861023,160,32,160,0.1,0.0002900336707812552,2,224
414,0.9876041412353516,160,96,128,0.7000000000000001,0.009228294434383139,2,224
415,0.9876041412353516,256,224,128,0.6,0.008653075893754076,2,224
416,0.987583339214325,192,32,96,0.4,0.00032679946602554217,2,224
417,0.9873958230018616,224,32,128,0.30000000000000004,0.00024375586165138743,2,224
418,0.9873124957084656,32,192,160,0.7000000000000001,0.00026730928073582014,2,224
419,0.9873124957084656,96,160,96,0.9,0.004809578805743078,30,224
420,0.987291693687439,192,192,96,0.9,0.003218438555994657,2,224
421,0.9872083067893982,160,192,160,0.9,0.007390639370180473,2,224
422,0.9869375228881836,192,128,32,0.2,0.00030094925731594785,2,224
423,0.9869375228881836,160,32,256,0.1,0.00017768218966871232,2,224
424,0.9868333339691162,192,32,128,0.9,0.002901772414053112,2,224
425,0.9867500066757202,256,192,32,0.9,0.0007999550401225116,4,224
426,0.9866666793823242,128,256,192,0.6,0.00011419869763011754,2,224
427,0.9864583611488342,64,128,160,0.8,0.00014446021590313143,4,224
428,0.9864374995231628,160,256,128,0.8,0.00021609690906199976,2,224
429,0.9863125085830688,192,128,192,0.8,0.00024781506474294215,2,224
430,0.9862291812896729,160,64,32,0.5,0.00023428258348397218,4,224
431,0.9861666560173035,160,192,32,0.6,0.00874380901685249,2,224
432,0.9858958125114441,160,256,192,0.8,0.00016899045670308517,2,224
433,0.9858750104904175,256,192,32,0.30000000000000004,0.0002007944130461068,2,224
434,0.9858333468437195,160,64,128,0.9,0.0050433278483615574,8,224
435,0.9857083559036255,256,128,64,0.2,0.0001273278728998373,2,224
436,0.9856458306312561,32,128,192,0.5,0.0001409438468256163,2,224
437,0.9853749871253967,192,96,256,0.8,0.0001840595675999059,2,224
438,0.984666645526886,96,32,256,0.1,0.00011132859618937212,2,224
439,0.984291672706604,96,256,64,0.6,0.00022711128349401242,2,224
440,0.984041690826416,64,160,256,0.9,0.00021927436022097768,2,224
441,0.9837499856948853,224,160,64,0.8,0.00020374250387534263,2,224
442,0.9836041927337646,256,32,192,0.1,0.00010397677060615816,2,224
443,0.9835625290870667,96,224,32,0.7000000000000001,0.00018031593393962072,4,224
444,0.9834791421890259,256,96,128,0.8,0.008081146795390971,4,224
445,0.9833750128746033,96,32,160,0.9,0.00026187085966739856,4,224
446,0.9832916855812073,192,256,96,0.7000000000000001,0.00010800795446531902,2,224
447,0.9831249713897705,224,64,64,0.8,0.006453593661113218,2,224
448,0.9829375147819519,96,96,32,0.9,0.002007431323449956,2,224
449,0.9826666712760925,128,64,256,0.9,0.00011629015993880012,4,224
450,0.9823333621025085,32,256,32,0.9,0.0011723061988515647,4,224
451,0.9810208082199097,96,224,32,0.8,0.00028884164416677734,2,224
452,0.9808750152587891,32,96,128,0.6,0.00011629110548265889,2,224
453,0.9802500009536743,32,160,32,0.9,0.002260546283544172,2,224
454,0.979520857334137,96,64,64,0.9,0.007966173520751744,8,224
455,0.9787499904632568,224,160,96,0.9,0.0001242567309905867,2,224
456,0.9785833358764648,64,96,32,0.4,0.00012470968260895233,2,224
457,0.9737291932106018,96,64,32,0.5,0.00011451864543384385,2,224
458,0.968874990940094,192,192,32,0.9,0.004826038987594636,30,224
459,0.10014583170413971,224,256,32,0.9,0.008622212796753964,8,224
