val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.995187520980835,160,160,224,0.2,0.0017224708407553,8,160
0.995187520980835,128,192,96,0.7,0.00011394797414,30,160
0.995187520980835,96,32,192,0.3,0.000152557310537,30,256
0.995187520980835,256,192,96,0.3,0.0033781318369895,30,192
0.995187520980835,128,192,64,0.1,0.0006862359987412,15,160
0.995187520980835,64,192,224,0.6,0.0008048044357614,30,32
0.995187520980835,192,32,128,0.6,0.0012625167450314,30,160
0.995187520980835,192,192,256,0.2,0.001167431270921,8,160
0.995187520980835,96,160,224,0.4,0.0003637071669946,8,160
0.995187520980835,32,256,192,0.7,0.000597891339814,8,256
0.995187520980835,256,224,64,0.2,0.0013370109815373,30,256
0.995187520980835,224,224,256,0.1,0.0012625225902271,15,256
0.995187520980835,192,256,96,0.1,0.0002506152299749,15,64
0.995187520980835,64,96,96,0.3,0.0006565182757533,15,128
0.995187520980835,128,32,224,0.4,0.0004980947137951,15,64
0.995187520980835,128,128,192,0.8,0.0007481499395086,15,96
0.995187520980835,256,224,224,0.3,0.0003487556912142,8,96
0.995187520980835,192,96,160,0.1,0.0004427191803516,15,64
0.995187520980835,224,160,160,0.4,0.0012670781312549,15,256
0.995187520980835,160,256,128,0.4,0.0006024723079238,15,256
0.995187520980835,96,64,160,0.5,0.004098638142173,30,224
0.995187520980835,224,96,96,0.8,0.0005106429930931,30,64
0.995187520980835,224,32,96,0.4,0.0008073148722003,15,64
0.995187520980835,64,224,128,0.2,0.0003003919158279,8,224
0.995187520980835,32,256,192,0.5,0.001814161718566,8,224
0.9951666593551636,224,224,96,0.5,0.0004047199464979,8,160
0.9951666593551636,96,160,224,0.6,0.0019897517552435,8,192
0.9951666593551636,96,256,192,0.2,0.001478957134255,8,256
0.9951666593551636,160,96,160,0.2,0.0018456197361128,30,192
0.9951666593551636,32,224,160,0.7,0.001106580450879,15,160
0.9951666593551636,160,64,192,0.8,0.0007506269481542,15,160
0.9951666593551636,160,96,192,0.8,0.000919630875014,30,160
0.9951666593551636,32,224,160,0.7,0.001106580450879,30,160
0.9951666593551636,192,256,64,0.1,0.0004508268653456,15,160
0.9951666593551636,32,256,128,0.2,0.0001788730787197,30,128
0.9951666593551636,160,128,256,0.1,0.000384963842245,15,128
0.9951666593551636,224,32,128,0.7,0.0011403280721955,30,128
0.9951666593551636,192,32,128,0.3,0.0006929802948655,15,128
0.9951666593551636,224,160,192,0.6,0.0002782718519856,8,64
0.9951666593551636,128,224,160,0.3,0.0009160726947092,30,96
0.9951666593551636,256,64,224,0.2,0.0002877463439799,8,96
0.9951666593551636,224,96,96,0.1,0.0004244325459254,15,64
0.9951666593551636,256,64,224,0.7,0.0006845132488493,30,64
0.9951666593551636,192,160,256,0.5,0.0009898183759494,8,96
0.9951666593551636,160,128,192,0.1,0.0001907120320756,15,128
0.9951666593551636,96,64,160,0.5,0.004098638142173,15,224
0.9951666593551636,96,160,256,0.4,0.0014989134756062,30,32
0.9951666593551636,224,224,96,0.3,0.0003457948653251,15,256
0.9951666593551636,224,256,96,0.5,0.0001220962309398,8,32
0.9951666593551636,256,96,160,0.6,0.0006922914402371,8,32
0.995145857334137,32,128,192,0.7,0.0010470703300439,8,192
0.995145857334137,96,96,256,0.8,0.0003397608602723,8,32
0.995145857334137,128,160,224,0.1,0.000244619064465,4,32
0.995145857334137,160,160,160,0.7,0.0009594254133403,8,128
0.995145857334137,160,128,256,0.1,0.000384963842245,8,128
0.995145857334137,64,256,192,0.6,0.0008863081679053,8,128
0.995145857334137,32,32,256,0.4,0.001385933320004,8,128
0.995145857334137,128,224,64,0.5,0.0007909444466098,30,160
0.995145857334137,160,256,128,0.4,0.0002631580250031,8,192
0.995145857334137,32,256,160,0.4,0.0017756127466446,15,96
0.995145857334137,96,96,192,0.3,0.0017966031813463,30,96
0.995145857334137,192,160,256,0.5,0.0009898183759494,4,96
0.995145857334137,160,32,224,0.1,0.0014508953368143,15,96
0.995145857334137,160,128,64,0.3,0.0011060200588733,30,96
0.995145857334137,32,256,96,0.6,0.0002415868755127,30,224
0.995145857334137,224,192,128,0.2,0.0003699907609172,8,224
0.995145857334137,224,64,128,0.2,0.0009724513225115,30,224
0.995145857334137,160,192,256,0.3,0.0005726181038213,8,64
0.995145857334137,160,160,256,0.3,0.0003133857760621,8,64
0.995145857334137,160,192,128,0.2,0.0004257366459711,30,160
0.995145857334137,64,256,256,0.1,0.0006942547445906,8,160
0.995145857334137,256,224,192,0.2,0.0007012808350283,15,160
0.995145857334137,32,224,160,0.5,0.0028665617053678,15,160
0.995145857334137,32,192,224,0.5,0.0004321805811581,8,256
0.995145857334137,160,224,192,0.4,0.0008053201250101,8,192
0.995145857334137,128,224,160,0.3,0.002391706687008,8,192
0.995145857334137,32,32,192,0.1,0.000726874991284,15,256
0.9951249957084656,32,128,128,0.4,0.002191638761335,8,128
0.9951249957084656,64,128,160,0.2,0.0019589756332148,30,128
0.9951249957084656,128,192,32,0.4,0.0005103822874918,30,128
0.9951249957084656,64,32,224,0.5,0.0001323743940619,30,128
0.9951249957084656,160,160,224,0.2,0.0006083241489157,15,64
0.9951249957084656,96,192,160,0.8,0.0001968855469136,30,64
0.9951249957084656,160,32,224,0.1,0.0012802433325822,8,128
0.9951249957084656,192,256,128,0.1,0.0018125215027101,15,128
0.9951249957084656,192,160,128,0.7,0.002082550710767,30,224
0.9951249957084656,128,96,128,0.6,0.0007952701184972,8,224
0.9951249957084656,224,96,128,0.1,0.0004884141846074,15,224
0.9951249957084656,192,256,128,0.1,0.0018125215027101,30,128
0.9951249957084656,128,192,160,0.4,0.0005061452043306,8,32
0.9951249957084656,128,192,64,0.5,0.0003555649369416,15,192
0.9951249957084656,64,128,96,0.2,0.0013822274593552,15,192
0.9951249957084656,160,96,160,0.4,0.0013483168145598,8,192
0.9951249957084656,128,224,224,0.6,0.000987372911606,4,96
0.9951249957084656,96,64,224,0.1,0.0012564427139113,4,96
0.9951249957084656,192,160,160,0.8,0.0014505782975686,15,160
0.9951249957084656,128,192,64,0.1,0.0006862359987412,30,160
0.9951249957084656,64,256,256,0.1,0.0006942547445906,15,160
0.9951249957084656,224,256,224,0.7,0.0025823950340175,30,160
0.9951249957084656,96,32,192,0.5,0.0018614191986076,8,256
0.9951249957084656,224,160,160,0.4,0.0012670781312549,8,256
0.9951249957084656,192,224,32,0.3,0.0003618328428141,15,256
0.9951249957084656,224,192,64,0.4,0.0010992362868788,8,256
0.9951249957084656,64,128,96,0.2,0.0013822274593552,8,192
0.995104193687439,160,256,256,0.4,0.0022697303624002,15,192
0.995104193687439,128,128,96,0.4,0.0008167350817418,15,256
0.995104193687439,224,64,256,0.1,0.0001332209806472,15,32
0.995104193687439,192,192,192,0.1,0.0001644066741967,15,32
0.995104193687439,128,64,224,0.6,0.0009895249588496,8,160
0.995104193687439,256,128,192,0.5,0.0011466013001199,8,160
0.995104193687439,192,192,256,0.2,0.001167431270921,30,160
0.995104193687439,160,192,64,0.3,0.0001847911824875,15,64
0.995104193687439,96,256,160,0.4,0.0024612244291025,8,256
0.995104193687439,32,160,128,0.2,0.0005595977770079,8,128
0.995104193687439,256,256,256,0.2,0.0014517231809036,4,192
0.995104193687439,160,256,192,0.6,0.0003589371213785,8,128
0.995104193687439,256,192,64,0.5,0.0006402236858833,15,96
0.995104193687439,96,224,64,0.3,0.001118806857394,8,96
0.995104193687439,256,32,128,0.3,0.0006702167181155,30,64
0.995104193687439,224,96,192,0.5,0.0009492173278081,8,64
0.995104193687439,256,192,64,0.2,0.0012107327077037,15,128
0.995104193687439,32,96,192,0.4,0.0021048542175882,8,224
0.995104193687439,256,128,256,0.3,0.0004660994711876,8,96
0.995104193687439,224,96,256,0.1,0.0007015644123562,8,96
0.995104193687439,192,128,128,0.2,0.000779741657273,30,64
0.995104193687439,64,256,96,0.2,0.0010882806869262,15,128
0.995104193687439,32,128,256,0.4,0.0008188505330283,4,64
0.9950833320617676,160,256,224,0.5,0.0020743164801627,15,192
0.9950833320617676,160,64,224,0.6,0.0014554076458947,8,160
0.9950833320617676,32,256,96,0.7,0.0006068110204571,8,128
0.9950833320617676,160,160,160,0.2,0.0002212413922056,15,192
0.9950833320617676,192,192,192,0.1,0.0001644066741967,30,32
0.9950833320617676,224,256,96,0.7,0.0002611814400019,8,32
0.9950833320617676,128,160,224,0.1,0.000244619064465,30,32
0.9950833320617676,224,256,96,0.7,0.0002611814400019,15,32
0.9950833320617676,160,192,128,0.1,0.0003167200079201,30,32
0.9950833320617676,128,128,224,0.7,0.0012029446347455,15,64
0.9950833320617676,128,32,224,0.4,0.0004980947137951,8,64
0.9950833320617676,256,96,192,0.3,0.001278226863631,15,192
0.9950833320617676,160,256,32,0.3,0.0004050846751003,15,64
0.9950833320617676,192,256,256,0.2,0.0005691214031067,15,160
0.9950833320617676,192,32,96,0.2,0.0008240122217275,30,96
0.9950833320617676,32,96,192,0.3,0.0021291840426046,8,128
0.9950833320617676,224,256,160,0.6,0.0002050997908445,8,128
0.9950833320617676,128,256,192,0.8,0.0005716024863895,8,224
0.9950833320617676,224,96,128,0.1,0.0004884141846074,30,224
0.9950833320617676,160,96,224,0.8,0.0003580859820413,30,160
0.9950833320617676,256,192,160,0.3,0.0004759031925853,8,224
0.9950833320617676,256,160,192,0.2,0.000124749648636,15,224
0.9950833320617676,128,160,96,0.3,0.0016199644168682,30,96
0.9950833320617676,32,128,128,0.4,0.002191638761335,15,128
0.9950833320617676,64,96,64,0.6,0.0008640493682592,15,128
0.9950833320617676,256,256,64,0.4,0.0014733024465311,15,256
0.9950624704360962,192,192,160,0.5,0.0018762077875591,15,96
0.9950624704360962,64,96,96,0.3,0.0006565182757533,8,128
0.9950624704360962,128,128,128,0.5,0.0011256311336005,30,256
0.9950624704360962,96,256,160,0.4,0.0024612244291025,15,256
0.9950624704360962,192,96,256,0.2,0.0003031375640856,4,32
0.9950624704360962,160,128,64,0.4,0.0025203163462281,15,224
0.9950624704360962,192,96,256,0.5,0.0021971656107059,8,224
0.9950624704360962,224,224,256,0.1,0.0012625225902271,8,256
0.9950624704360962,32,256,160,0.2,0.0013819447790663,30,256
0.9950624704360962,256,128,192,0.1,0.0019513235178244,8,224
0.9950624704360962,160,192,128,0.2,0.0010874771484415,8,192
0.9950624704360962,192,160,256,0.2,0.0007425894066139,15,96
0.9950624704360962,64,160,64,0.4,0.0008366328647698,15,32
0.9950624704360962,224,160,96,0.1,0.0015898185022817,8,160
0.9950624704360962,128,64,256,0.9,0.0003617322110089,30,64
0.9950624704360962,64,160,224,0.7,0.0016389802959487,8,128
0.9950624704360962,128,224,96,0.4,0.0007754815202783,15,192
0.9950624704360962,256,32,192,0.2,0.0005985880363091,8,32
0.9950416684150696,256,224,192,0.4,0.0001350039327284,8,96
0.9950416684150696,160,224,96,0.4,0.0013252421857679,15,192
0.9950416684150696,96,256,128,0.5,0.0001492301582606,8,64
0.9950416684150696,128,224,96,0.5,0.0026475252972756,30,192
0.9950416684150696,192,32,256,0.3,0.0010176040617332,30,160
0.9950416684150696,128,256,192,0.8,0.0007905622659491,8,160
0.9950416684150696,96,96,224,0.4,0.0033663366813731,8,160
0.9950416684150696,192,160,192,0.6,0.0002026743260226,8,64
0.9950416684150696,64,160,96,0.5,0.0005236906227546,15,192
0.9950416684150696,96,256,224,0.7,0.0012954263738221,4,256
0.9950416684150696,128,224,192,0.5,0.0003672467044359,8,256
0.9950416684150696,256,32,192,0.2,0.0005985880363091,15,32
0.9950416684150696,32,224,160,0.5,0.0005153012012485,8,32
0.9950416684150696,96,64,224,0.6,0.0010316326143273,8,32
0.9950416684150696,128,256,192,0.4,0.0012661534807511,15,256
0.9950416684150696,32,32,128,0.4,0.0022976373668642,15,224
0.9950416684150696,96,224,160,0.1,0.0001275398796828,15,64
0.9950416684150696,192,256,128,0.1,0.0018125215027101,8,128
0.9950416684150696,64,160,128,0.8,0.0001859290574776,30,96
0.9950416684150696,96,256,192,0.3,0.0002031636161953,8,128
0.9950416684150696,96,192,96,0.6,0.0010088016459101,15,128
0.9950416684150696,64,160,64,0.3,0.0003887729572738,8,32
0.9950416684150696,160,256,192,0.2,0.0001338028856513,15,256
0.9950416684150696,160,128,96,0.1,0.0005026453831067,8,224
0.9950416684150696,64,64,96,0.1,0.0005017003399434,30,128
0.9950416684150696,192,32,192,0.7,0.0005276965876741,8,32
0.9950416684150696,128,224,160,0.3,0.002391706687008,30,192
0.9950416684150696,224,160,96,0.1,0.0009499503533721,8,192
0.9950416684150696,256,224,192,0.2,0.0007012808350283,8,160
0.9950416684150696,160,224,128,0.2,0.0002701748511697,8,160
0.9950416684150696,160,256,32,0.3,0.0004050846751003,8,64
0.9950208067893982,160,64,224,0.9,0.0005864360116166,30,256
0.9950208067893982,224,64,256,0.1,0.0001332209806472,30,32
0.9950208067893982,192,64,64,0.2,0.0003859141034054,30,32
0.9950208067893982,32,256,160,0.2,0.0013819447790663,8,256
0.9950208067893982,224,256,96,0.7,0.0003072922963104,8,32
0.9950208067893982,256,160,192,0.5,0.0001637896230636,4,32
0.9950208067893982,192,224,32,0.3,0.0003618328428141,30,256
0.9950208067893982,224,192,64,0.4,0.0010992362868788,15,256
0.9950208067893982,256,192,192,0.1,0.0001601863988457,15,192
0.9950208067893982,256,64,96,0.4,0.0013091664804599,8,96
0.9950208067893982,224,192,256,0.9,0.0003014159670376,15,96
0.9950208067893982,160,192,128,0.2,0.0010874771484415,15,192
0.9950208067893982,96,192,96,0.4,0.0022207090895295,8,192
0.9950208067893982,32,224,128,0.6,0.0026215989128369,30,128
0.9950208067893982,192,96,256,0.7,0.0019017054353517,15,128
0.9950208067893982,128,96,160,0.1,0.0009374195595247,15,160
0.9950208067893982,32,64,64,0.5,0.0004501869341043,15,96
0.9950208067893982,192,64,96,0.4,0.001830833417709,15,96
0.9950208067893982,192,192,160,0.5,0.0018762077875591,8,96
0.9950208067893982,192,32,256,0.3,0.0010176040617332,8,160
0.9950208067893982,256,256,224,0.2,0.0001599610979212,8,160
0.9950208067893982,128,160,224,0.3,0.0014904881959968,8,160
0.9950208067893982,128,256,96,0.7,0.0006346630548574,8,160
0.9950208067893982,64,256,192,0.2,0.0005215504951794,8,32
0.9950208067893982,128,160,192,0.4,0.0008643979656783,15,32
0.9950000047683716,128,160,160,0.8,0.0010062870411529,8,256
0.9950000047683716,128,192,224,0.2,0.0001238562974567,8,96
0.9950000047683716,256,224,224,0.3,0.0003487556912142,4,96
0.9950000047683716,64,64,192,0.7,0.0018909721838556,30,256
0.9950000047683716,32,224,160,0.7,0.001106580450879,8,160
0.9950000047683716,96,96,192,0.2,0.0008474082490627,8,160
0.9950000047683716,256,224,192,0.2,0.0007012808350283,30,160
0.9950000047683716,192,128,256,0.2,0.0009210825271212,8,128
0.9950000047683716,64,128,256,0.5,0.0001332062343449,15,160
0.9950000047683716,192,192,192,0.4,0.0013612478371083,8,32
0.9950000047683716,192,192,64,0.6,0.0003502901930533,15,32
0.9950000047683716,160,256,128,0.5,0.0013448774790511,15,32
0.9950000047683716,160,160,160,0.2,0.001430113474396,15,192
0.9950000047683716,224,32,128,0.7,0.0011403280721955,15,128
0.9950000047683716,160,128,192,0.1,0.0001907120320756,8,128
0.9950000047683716,256,64,128,0.6,0.0005297091719195,8,128
0.9950000047683716,96,160,224,0.3,0.0009923244326767,4,128
0.9950000047683716,224,96,128,0.2,0.0015620297094023,30,128
0.9950000047683716,224,256,160,0.6,0.00069404048243,8,128
0.9950000047683716,160,224,160,0.8,0.00115678193997,15,224
0.9950000047683716,128,128,256,0.5,0.0006100627747318,15,32
0.9949791431427002,224,256,256,0.2,0.0010148290451738,8,96
0.9949791431427002,128,128,256,0.4,0.0005355035267411,4,160
0.9949791431427002,224,160,128,0.1,0.0008395596729731,30,160
0.9949791431427002,128,96,128,0.4,0.0019128955188577,8,192
0.9949791431427002,128,192,192,0.1,0.0005814347373713,4,192
0.9949791431427002,64,96,224,0.2,0.0012300102366624,15,64
0.9949791431427002,64,160,64,0.4,0.0008366328647698,8,32
0.9949791431427002,256,224,224,0.8,0.0010101075914045,8,224
0.9949791431427002,32,224,128,0.6,0.0026215989128369,15,128
0.9949791431427002,224,224,128,0.2,0.000494633597332,8,128
0.9949791431427002,96,160,224,0.6,0.0019897517552435,4,192
0.9949791431427002,224,96,96,0.1,0.0004244325459254,30,64
0.9949791431427002,160,96,160,0.2,0.0018456197361128,15,192
0.9949791431427002,256,128,192,0.1,0.000157864174331,15,64
0.9949791431427002,224,64,224,0.9,0.0001145596705695,30,96
0.9949791431427002,192,96,160,0.1,0.0003742893188006,8,96
0.9949791431427002,64,128,128,0.4,0.0006395336132829,8,256
0.9949791431427002,64,224,192,0.1,0.0004274376536524,15,256
0.9949791431427002,32,224,160,0.5,0.0028665617053678,30,160
0.9949791431427002,160,96,160,0.2,0.0001279950305362,15,96
0.9949583411216736,128,256,128,0.2,0.0002451655495382,8,96
0.9949583411216736,224,160,96,0.3,0.0012131801420962,15,96
0.9949583411216736,160,96,192,0.1,0.0004011811596171,4,32
0.9949583411216736,32,32,96,0.3,0.0022108968049675,15,192
0.9949583411216736,64,64,128,0.4,0.0014261443564818,15,192
0.9949583411216736,224,160,256,0.4,0.0011548455449481,8,192
0.9949583411216736,32,160,224,0.3,0.0004442210821656,15,224
0.9949583411216736,32,32,128,0.1,0.0007277455773883,8,32
0.9949583411216736,224,224,256,0.1,0.0012625225902271,30,256
0.9949583411216736,32,32,192,0.5,0.0010652263558056,15,224
0.9949583411216736,160,128,256,0.7,0.0016341411568682,30,96
0.9949583411216736,192,32,256,0.7,0.0007744958865587,30,128
0.9949583411216736,128,192,192,0.1,0.0002213302572498,8,64
0.9949583411216736,256,96,256,0.2,0.0004737310442015,8,160
0.9949583411216736,32,128,160,0.2,0.0013917854917016,8,224
0.9949583411216736,256,192,160,0.8,0.0002935340604899,8,64
0.9949374794960022,96,160,192,0.2,0.0011910703642278,8,160
0.9949374794960022,128,160,96,0.3,0.0016199644168682,8,96
0.9949374794960022,160,160,96,0.2,0.0005047206578261,8,96
0.9949374794960022,160,128,160,0.5,0.0029393682658654,8,256
0.9949374794960022,160,32,224,0.4,0.0010339633001967,30,256
0.9949374794960022,96,96,96,0.1,0.0017177623555536,15,256
0.9949374794960022,160,128,128,0.5,0.0004934463185932,8,192
0.9949374794960022,160,256,224,0.5,0.0020743164801627,8,192
0.9949374794960022,256,64,64,0.7,0.0005570209504908,15,192
0.9949374794960022,256,96,192,0.1,0.0010699716949583,30,224
0.9949374794960022,160,256,128,0.5,0.0013448774790511,30,32
0.9949374794960022,64,128,128,0.2,0.0030728218822975,15,192
0.9949374794960022,64,32,64,0.4,0.001460899111963,30,192
0.9949166774749756,128,128,192,0.6,0.0034156552221479,15,224
0.9949166774749756,64,32,160,0.6,0.0029176194367445,30,224
0.9949166774749756,64,32,256,0.7,0.0006436681703774,30,32
0.9949166774749756,64,192,128,0.1,0.0008289422679946,15,256
0.9949166774749756,32,256,256,0.7,0.0001342818638266,8,32
0.9949166774749756,224,224,96,0.5,0.0009766988955539,15,32
0.9949166774749756,128,192,96,0.2,0.0007040174447142,8,192
0.9949166774749756,32,192,128,0.1,0.0002701219256643,30,128
0.9949166774749756,192,160,128,0.6,0.0004528189539156,8,128
0.9949166774749756,192,96,160,0.1,0.0004427191803516,30,64
0.9949166774749756,96,96,224,0.4,0.0033663366813731,15,160
0.9949166774749756,128,128,256,0.5,0.002117796522475,8,160
0.9949166774749756,256,128,192,0.1,0.000157864174331,8,64
0.9949166774749756,224,192,128,0.5,0.0021299066766227,8,96
0.9948958158493042,128,224,224,0.3,0.0006117391285246,30,64
0.9948958158493042,224,224,256,0.9,0.0008019466710415,15,256
0.9948958158493042,192,160,256,0.2,0.0007425894066139,8,96
0.9948958158493042,64,128,256,0.8,0.0001466705607595,8,32
0.9948958158493042,192,32,256,0.2,0.0008430096788376,8,32
0.9948958158493042,32,32,192,0.4,0.003930982461178,30,256
0.9948958158493042,192,128,64,0.4,0.000572525841405,8,64
0.9948958158493042,64,128,224,0.8,0.0006183930099784,8,256
0.9948958158493042,96,128,96,0.6,0.00047665225881,8,160
0.9948958158493042,192,64,96,0.1,0.0007487348419129,30,160
0.9948958158493042,160,96,224,0.5,0.0002880815736174,8,160
0.9948958158493042,160,160,96,0.7,0.0024860006382785,15,224
0.9948958158493042,32,32,192,0.5,0.0010652263558056,8,224
0.9948958158493042,32,256,64,0.2,0.0001566226068127,30,160
0.9948958158493042,96,192,96,0.4,0.0022207090895295,15,192
0.9948958158493042,224,256,192,0.7,0.0028839952387001,15,192
0.9948958158493042,160,224,128,0.2,0.0011684126260235,8,192
0.9948958158493042,192,32,128,0.6,0.0012625167450314,15,160
0.9948958158493042,32,224,160,0.8,0.0006447895604701,8,160
0.9948958158493042,160,32,256,0.2,0.0012179247857147,8,160
0.9948958158493042,256,96,192,0.6,0.0018085512594789,8,64
0.9948958158493042,224,160,192,0.6,0.0002782718519856,4,64
0.9948958158493042,224,160,96,0.1,0.0015898185022817,15,160
0.9948750138282776,192,192,64,0.6,0.0008213805680931,8,192
0.9948750138282776,192,224,128,0.1,0.000781754738648,30,64
0.9948750138282776,96,96,128,0.6,0.0003756328806509,8,64
0.9948750138282776,32,160,256,0.9,0.000211013935092,30,256
0.9948750138282776,192,32,192,0.7,0.0005276965876741,15,32
0.9948750138282776,96,256,192,0.3,0.0003427363859474,8,256
0.9948750138282776,96,64,128,0.2,0.0003317602545169,15,96
0.9948750138282776,224,224,96,0.1,0.0003880936703679,15,128
0.9948750138282776,224,224,160,0.2,0.0009715558051834,15,256
0.9948750138282776,128,256,224,0.2,0.0012829734710737,4,256
0.9948750138282776,64,128,64,0.5,0.0014327010265318,15,128
0.9948750138282776,96,224,160,0.1,0.0001275398796828,8,64
0.9948750138282776,128,64,224,0.5,0.0012124065560207,8,160
0.9948750138282776,128,128,256,0.1,0.0004808544647004,8,224
0.9948750138282776,160,224,96,0.4,0.0013252421857679,8,192
0.9948750138282776,128,224,96,0.5,0.0026475252972756,15,192
0.9948750138282776,96,192,256,0.2,0.0002536178844274,8,128
0.9948750138282776,96,96,224,0.8,0.0005394172197737,8,160
0.9948750138282776,128,128,256,0.5,0.002117796522475,4,160
0.9948750138282776,160,256,64,0.2,0.0008705899246643,8,160
0.9948750138282776,256,64,160,0.6,0.0032690389586977,15,160
0.9948750138282776,224,32,256,0.2,0.000881048258476,4,64
0.9948750138282776,96,96,192,0.3,0.0017966031813463,8,96
0.9948750138282776,256,32,128,0.3,0.0004591527984583,30,32
0.9948750138282776,64,128,160,0.1,0.0002355455789113,8,64
0.9948750138282776,256,160,192,0.4,0.0015289905806123,4,224
0.9948750138282776,96,160,256,0.4,0.0014989134756062,8,32
0.9948750138282776,192,256,64,0.3,0.0012216375968311,8,32
0.9948750138282776,96,224,160,0.3,0.0015277601731515,15,32
0.9948750138282776,224,224,256,0.1,0.0001081349646953,8,32
0.9948750138282776,256,32,96,0.4,0.0003715609375637,30,32
0.9948541522026062,64,224,192,0.2,0.0034278965429688,15,256
0.9948541522026062,192,192,192,0.4,0.0013612478371083,15,32
0.9948541522026062,224,160,160,0.6,0.0018085057273984,8,224
0.9948541522026062,160,160,96,0.7,0.0024860006382785,30,224
0.9948541522026062,224,32,224,0.4,0.000222383439819,15,224
0.9948541522026062,160,64,96,0.6,0.000627292660804,8,192
0.9948541522026062,32,256,192,0.1,0.000126097529209,15,128
0.9948541522026062,192,32,96,0.2,0.0028460013769728,8,224
0.9948541522026062,32,64,64,0.6,0.0007810632511405,30,224
0.9948541522026062,224,224,96,0.1,0.0003880936703679,8,128
0.9948541522026062,128,128,256,0.2,0.0012622943687455,4,64
0.9948541522026062,224,224,32,0.3,0.0005292195440206,30,96
0.9948541522026062,256,128,192,0.1,0.0019513235178244,15,224
0.9948541522026062,128,64,224,0.6,0.0009895249588496,4,160
0.9948541522026062,128,96,160,0.1,0.0009374195595247,8,160
0.9948541522026062,64,32,64,0.4,0.001460899111963,15,192
0.9948541522026062,224,160,96,0.1,0.0009499503533721,15,192
0.9948541522026062,96,64,160,0.7,0.0003151070562909,15,192
0.9948541522026062,128,224,160,0.3,0.002391706687008,4,192
0.9948541522026062,224,256,192,0.7,0.0028839952387001,8,192
0.9948541522026062,160,64,192,0.6,0.0004321822819022,8,160
0.9948541522026062,160,64,128,0.4,0.0006917829860392,8,64
0.9948541522026062,224,224,224,0.4,0.0027390906828039,15,96
0.9948333501815796,224,96,96,0.8,0.0005106429930931,15,64
0.9948333501815796,64,128,160,0.5,0.0009756992661327,4,64
0.9948333501815796,192,64,96,0.4,0.001830833417709,8,96
0.9948333501815796,32,128,96,0.6,0.0009945488995166,8,128
0.9948333501815796,224,256,96,0.1,0.0027098486505558,30,96
0.9948333501815796,64,32,224,0.4,0.0003479802245651,8,96
0.9948333501815796,224,224,160,0.5,0.0005873687279994,8,32
0.9948333501815796,224,256,96,0.1,0.0009806735927661,8,224
0.9948333501815796,256,64,224,0.7,0.0006845132488493,8,64
0.9948333501815796,224,96,96,0.1,0.0004244325459254,8,64
0.9948333501815796,32,192,224,0.6,0.0014915634081643,4,64
0.9948333501815796,96,96,96,0.1,0.0017177623555536,8,256
0.9948333501815796,256,224,256,0.1,0.0005115587154347,30,224
0.9948333501815796,256,96,32,0.2,0.0005118355272157,30,64
0.9948333501815796,32,32,192,0.3,0.0016740809594745,15,224
0.9948333501815796,192,64,128,0.5,0.0002723965128396,15,192
0.9948333501815796,128,128,128,0.7,0.0014172041528226,8,192
0.9948333501815796,160,160,256,0.9,0.0013890478505742,30,224
0.9948333501815796,224,192,160,0.5,0.0031671833728581,15,128
0.9948333501815796,160,64,160,0.5,0.0027202729507977,30,192
0.9948333501815796,256,224,160,0.1,0.0008783907168895,8,160
0.9948333501815796,96,160,128,0.6,0.0010378300088896,4,160
0.9948333501815796,160,224,64,0.3,0.0012382866121473,15,96
0.9948333501815796,128,256,224,0.2,0.0012829734710737,15,256
0.9948333501815796,32,64,192,0.6,0.0009271779355519,8,256
0.9948333501815796,96,256,192,0.2,0.001478957134255,4,256
0.9948333501815796,160,128,32,0.5,0.0005663063338213,30,128
0.9948333501815796,32,96,224,0.8,0.0008212513916942,8,160
0.9948124885559082,256,192,64,0.2,0.0012107327077037,8,128
0.9948124885559082,32,224,96,0.6,0.0014655042671027,30,32
0.9948124885559082,160,96,96,0.1,0.0017825900024172,8,256
0.9948124885559082,64,96,64,0.5,0.0018289481230968,30,160
0.9948124885559082,256,224,64,0.2,0.0013370109815373,15,256
0.9948124885559082,256,96,224,0.5,0.0010904448783683,30,96
0.9948124885559082,192,192,64,0.6,0.0003502901930533,8,32
0.9948124885559082,224,96,192,0.5,0.0009492173278081,4,64
0.9948124885559082,192,256,64,0.3,0.0006999942629991,15,64
0.9948124885559082,256,256,256,0.2,0.0014517231809036,8,192
0.9948124885559082,128,128,192,0.6,0.0034156552221479,8,224
0.9948124885559082,160,256,256,0.4,0.0022697303624002,8,192
0.9948124885559082,256,128,64,0.5,0.0012341315610031,8,160
0.9948124885559082,96,64,224,0.2,0.000101888539841,30,160
0.9947916865348816,32,192,192,0.7,0.0001001285271106,30,256
0.9947916865348816,256,160,160,0.4,0.0008081466806171,15,64
0.9947916865348816,64,224,192,0.5,0.0016833831196191,30,64
0.9947916865348816,64,224,192,0.1,0.0004274376536524,8,256
0.9947916865348816,160,64,224,0.9,0.0005864360116166,15,256
0.9947916865348816,256,128,192,0.5,0.0011466013001199,4,160
0.9947916865348816,32,256,224,0.4,0.0001227249790815,15,160
0.9947916865348816,64,224,192,0.5,0.0037557038114493,30,256
0.9947916865348816,96,256,128,0.1,0.0008875244085783,8,128
0.9947916865348816,96,256,64,0.7,0.0015359876270177,30,128
