,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
380,0379,0.9905833601951599,96,32,192,0.8,0.0044752893389945645,160
381,0287,0.9904999732971191,192,160,96,0.30000000000000004,0.005408347666390224,160
382,0317,0.9904791712760925,128,64,160,0.4,0.007831380463760605,160
383,0142,0.9904583096504211,192,32,32,0.4,0.004787239377037189,160
384,0000,0.9904375076293945,96,256,128,0.5,0.00026068410258675275,160
385,0339,0.9904166460037231,32,32,128,0.2,0.0001063690640590494,160
386,0006,0.9903333187103271,96,64,256,0.30000000000000004,0.009803686089744015,160
387,0279,0.9903125166893005,64,160,128,0.6,0.0004250525730906734,160
388,0137,0.9902708530426025,96,64,160,0.9,0.000470673670767125,160
389,0276,0.9902499914169312,256,128,160,0.9,0.0012189381903082044,160
390,0109,0.9902291893959045,160,64,64,0.7000000000000001,0.0012560635815604046,160
391,0107,0.9901458621025085,32,128,256,0.1,0.0002207489348301985,160
392,0372,0.9901041388511658,64,128,224,0.1,0.00019831772402689605,160
393,0327,0.9900833368301392,160,192,192,0.7000000000000001,0.00012020752624691869,160
394,0192,0.9900624752044678,256,64,256,0.5,0.00021363672907531923,160
395,0201,0.9900416731834412,192,96,128,0.30000000000000004,0.008153809124911116,160
396,0323,0.9900416731834412,32,128,64,0.30000000000000004,0.00025529484165240227,160
397,0280,0.9900000095367432,256,256,160,0.2,0.00011278993471394242,160
398,0200,0.9898541569709778,224,224,128,0.1,0.00016825877967288082,160
399,0042,0.9898124933242798,192,64,32,0.1,0.008117079378823321,160
400,0196,0.9897916913032532,160,32,96,0.5,0.0006136859621664237,160
401,0005,0.9897083044052124,256,96,192,0.6,0.0002557125884013172,160
402,0013,0.9895416498184204,32,224,192,0.5,0.0002197507554583798,160
403,0418,0.9895416498184204,64,96,96,0.4,0.00015991791260600214,160
404,0017,0.9894166588783264,160,256,32,0.1,0.008985186340718914,160
405,0044,0.9893958568572998,160,64,192,0.1,0.009482039507425691,160
406,0008,0.9893333315849304,32,256,128,0.6,0.008478190236600095,160
407,0018,0.9893333315849304,64,224,256,0.9,0.003686469542052108,160
408,0295,0.9893333315849304,128,256,64,0.6,0.0056970903560376865,160
409,0254,0.9892500042915344,160,64,64,0.6,0.00013423673657073052,160
410,0185,0.989145815372467,128,128,192,0.30000000000000004,0.009807310652433296,160
411,0235,0.989145815372467,128,128,64,0.30000000000000004,0.00011364986767232019,160
412,0284,0.989104151725769,128,128,160,0.5,0.0001880895482273795,160
413,0448,0.989104151725769,160,32,96,0.8,0.0068153431942708865,160
414,0285,0.9884999990463257,128,32,32,0.2,0.00857683099445653,160
415,0370,0.9883958101272583,64,96,224,0.8,0.0003548408845791293,160
416,0228,0.9883541464805603,224,128,96,0.7000000000000001,0.00015472495698685396,160
417,0386,0.9882291555404663,32,256,32,0.6,0.006287028228888145,160
418,0227,0.9881250262260437,256,96,32,0.8,0.0004387832812079844,160
419,0004,0.9881041646003723,96,256,192,0.7000000000000001,0.00013885284542914097,160
420,0374,0.9880416393280029,256,32,64,0.1,0.0004116150660840612,160
421,0199,0.9880208373069763,160,256,192,0.4,0.008263646698419431,160
422,0325,0.9878958463668823,256,224,32,0.8,0.000246981671890138,160
423,0108,0.987708330154419,96,128,128,0.30000000000000004,0.00012164495845193697,160
424,0133,0.9875624775886536,224,192,32,0.5,0.00016532573957315442,160
425,0187,0.9873541593551636,128,224,96,0.7000000000000001,0.0002043585258514261,160
426,0105,0.987333357334137,32,64,64,0.9,0.0017443362129422114,160
427,0432,0.9872708320617676,32,224,224,0.9,0.00701395826845125,160
428,0007,0.9871875047683716,96,32,256,0.8,0.0004706052466815514,160
429,0188,0.9871249794960022,256,128,224,0.6,0.00946032233003827,160
430,0047,0.9869375228881836,160,32,64,0.9,0.002468122455021035,160
431,0376,0.9869166612625122,32,224,64,0.4,0.0002528056459774514,160
432,0292,0.9868958592414856,256,32,128,0.4,0.008080792741293362,160
433,0102,0.9861249923706055,96,64,128,0.30000000000000004,0.00013898650080235031,160
434,0069,0.9856250286102295,64,256,96,0.9,0.005700828609973588,160
435,0288,0.9854375123977661,32,192,64,0.2,0.00013216283055562616,160
436,0414,0.9853749871253967,32,64,160,0.9,0.00022880815454482873,160
437,0277,0.9852083325386047,224,96,32,0.6,0.007905691389716933,160
438,0016,0.9851250052452087,96,64,224,0.8,0.007554544167531015,160
439,0278,0.9851250052452087,32,128,128,0.6,0.00017591051060918033,160
440,0190,0.9848541617393494,224,96,32,0.5,0.008053623177641262,160
441,0286,0.9846458435058594,32,32,256,0.1,0.00014717845235453228,160
442,0011,0.9845625162124634,256,256,128,0.8,0.006217392027958209,160
443,0015,0.9844375252723694,192,192,32,0.1,0.00010787422320532731,160
444,0324,0.9843124747276306,160,192,64,0.9,0.0001063004356541951,160
445,0093,0.9833958148956299,96,64,192,0.7000000000000001,0.00012596741609878804,160
446,0371,0.9829791784286499,128,160,64,0.9,0.00415593577617341,160
447,0377,0.9818124771118164,64,128,32,0.6,0.00022379455391491196,160
448,0003,0.9810624718666077,64,32,32,0.4,0.0002979700494455597,160
449,0191,0.9808124899864197,224,224,64,0.9,0.0001327333413101067,160
450,0224,0.9804791808128357,32,32,32,0.8,0.00040101644072474134,160
451,0381,0.9792500138282776,32,32,96,0.4,0.00015596159477600306,160
452,0203,0.9788541793823242,256,96,32,0.9,0.0032029709329172997,160
453,0010,0.9781041741371155,160,64,64,0.8,0.000167616977564964,160
454,0186,0.9778958559036255,224,64,32,0.9,0.004062373904778405,160
455,0382,0.9774583578109741,64,64,64,0.8,0.00021027527328709548,160
456,0098,0.9772499799728394,256,32,96,0.8,0.0068764992685704076,160
457,0106,0.9767083525657654,256,32,96,0.8,0.00014960163610305998,160
458,0412,0.9714375138282776,256,256,32,0.8,0.009667931263132984,160
459,0322,0.9441458582878113,128,32,96,0.9,0.009379432262396896,160
