mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.9919999837875366,128,256,160,0.8,0.0024186545482647,160
0.9919999837875366,96,96,96,0.1,0.0017177623555536,192
0.9919999837875366,256,224,192,0.3,0.0010367302936685,48
0.9919999837875366,160,256,256,0.2,0.0006723416403768,48
0.9919999837875366,160,256,256,0.2,0.0006723416403768,48
0.9919999837875366,192,192,96,0.2,0.0012934786575825,48
0.9919999837875366,192,192,32,0.4,0.0014317635468985,48
0.9919999837875366,224,64,224,0.3,0.001784662573354,224
0.9919999837875366,128,192,160,0.7000000000000001,0.001792085718907,224
0.9919999837875366,96,224,256,0.6,0.000983315988436,160
0.9919999837875366,224,192,256,0.8,0.0020458382064641,64
0.9919999837875366,96,128,224,0.4,0.0005946473021886,64
0.9919999837875366,64,224,256,0.6,0.0010670680270626,64
0.9919999837875366,96,128,96,0.4,0.0016370333999706,64
0.9919999837875366,64,192,192,0.2,0.0001439408240754,16
0.9919999837875366,96,224,64,0.2,0.0005794258624245,16
0.9919999837875366,256,64,160,0.3,0.0006305597141836,112
0.9919999837875366,64,160,192,0.1,0.0013733775147488,16
0.9919999837875366,128,64,128,0.6,0.0011249974591517,96
0.9919999837875366,96,256,192,0.1,0.0008440015662539,96
0.9919999837875366,192,32,160,0.6,0.0007478728993688,96
0.9919999837875366,256,224,256,0.6,0.0023475850027156,96
0.9919999837875366,192,192,128,0.7000000000000001,0.0007104416318148,128
0.9919999837875366,96,128,128,0.8,0.0014825733072079,96
0.9919999837875366,192,160,128,0.2,0.000740252176777,128
0.9919999837875366,160,32,192,0.3,0.0011920283709567,128
0.9919999837875366,224,224,192,0.1,0.0009926101177858,176
0.9919999837875366,192,32,128,0.6,0.0006635477373656,176
0.9919999837875366,224,160,160,0.4,0.0019976931131625,176
0.9919999837875366,96,128,192,0.3,0.0006166547518927,32
0.9919999837875366,96,96,192,0.3,0.0023423221099401,176
0.9919999837875366,32,96,256,0.2,0.0023754679143073,176
0.9919999837875366,32,192,160,0.6,0.0037534002363087,176
0.9919999837875366,224,64,192,0.4,0.0018977027841734,176
0.9919999837875366,96,32,128,0.4,0.0016187959221574,208
0.9919999837875366,128,224,256,0.6,0.0005717115688395,208
0.9919999837875366,32,224,192,0.4,0.0025819816537815,160
0.9919999837875366,256,192,96,0.7000000000000001,0.0019375388908247,160
0.9919999837875366,192,96,192,0.2,0.000820920440399,160
0.9919999837875366,256,96,96,0.4,0.0014377694293385,224
0.9919999837875366,256,224,96,0.4,0.0004900668694019,224
0.9919999837875366,64,96,96,0.5,0.0018651942728572,224
0.9919999837875366,224,224,96,0.4,0.0007063125250861,32
0.9919999837875366,96,192,128,0.5,0.0008079568313277,32
0.9919999837875366,192,224,192,0.6,0.0008446843921252,32
0.9919999837875366,32,192,256,0.7000000000000001,0.0015163507627744,32
0.9919999837875366,96,224,224,0.3,0.000701181497009,192
0.9919999837875366,32,160,160,0.6,0.0013257717103432,112
0.9919999837875366,192,192,96,0.5,0.001963585144109,176
0.9919999837875366,64,192,256,0.4,0.0013858703174839,192
0.9919999837875366,224,128,256,0.1,0.0009324277932095,144
0.9919999837875366,96,224,224,0.4,0.0004448908237159,144
0.9919999837875366,64,128,224,0.7000000000000001,0.0007000914691723,112
0.9919999837875366,160,96,160,0.4,0.0017515670144211,208
0.9919999837875366,64,192,192,0.3,0.0003918641276645,80
0.9919999837875366,64,192,192,0.2,0.001818852544989,80
0.9919999837875366,256,96,192,0.4,0.0003219313170416,80
0.9919999837875366,32,64,256,0.7000000000000001,0.0004192081977462,80
0.9919999837875366,224,192,160,0.8,0.0014711547097274,240
0.9919999837875366,256,64,256,0.4,0.0017882630083374,240
0.9919166564941406,96,256,192,0.7000000000000001,0.0004287130972743,96
0.9919166564941406,256,224,96,0.4,0.0004900668694019,96
0.9919166564941406,192,96,160,0.1,0.0015066360554826,208
0.9919166564941406,224,96,96,0.4,0.0022084583697347,208
0.9919166564941406,256,64,256,0.6,0.0018682056451752,208
0.9919166564941406,128,160,160,0.4,0.0007908374125731,208
0.9919166564941406,160,96,256,0.1,0.0006233510651221,112
0.9919166564941406,96,64,192,0.3,0.0013921056066975,112
0.9919166564941406,128,192,160,0.7000000000000001,0.001792085718907,96
0.9919166564941406,192,192,192,0.8,0.0006724145864381,96
0.9919166564941406,192,224,128,0.6,0.0009257737375248,96
0.9919166564941406,160,192,192,0.1,0.0001805784628964,96
0.9919166564941406,192,96,128,0.7000000000000001,0.0015611641091275,96
0.9919166564941406,224,256,192,0.9,0.0010058465022967,96
0.9919166564941406,96,192,192,0.6,0.0010988954047943,112
0.9919166564941406,224,256,192,0.2,0.0005946728375728,112
0.9919166564941406,96,96,128,0.4,0.0009629240377974,112
0.9919166564941406,192,192,224,0.8,0.0019526565349868,112
0.9919166564941406,96,64,128,0.7000000000000001,0.0004323907972371,16
0.9919166564941406,224,256,128,0.7000000000000001,0.0001625178522458,16
0.9919166564941406,224,160,224,0.8,0.0003733603317533,16
0.9919166564941406,64,32,160,0.5,0.0004846170152731,16
0.9919166564941406,192,160,192,0.4,0.0007159994565305,160
0.9919166564941406,224,192,256,0.6,0.0015623965874941,160
0.9919166564941406,160,192,32,0.3,0.0027411861758009,224
0.9919166564941406,192,160,160,0.8,0.0018006274304971,192
0.9919166564941406,128,192,64,0.1,0.0006862359987412,144
0.9919166564941406,224,96,256,0.3,0.001772507252479,192
0.9919166564941406,192,192,256,0.2,0.001167431270921,144
0.9919166564941406,32,128,256,0.2,0.0005689684890651,48
0.9919166564941406,160,192,192,0.1,0.0016490149413205,48
0.9919166564941406,64,160,160,0.3,0.0008403088791427,48
0.9919166564941406,224,160,192,0.7000000000000001,0.0009018995105384,144
0.9919166564941406,224,256,256,0.8,0.0019963344599875,192
0.9919166564941406,96,192,192,0.4,0.0022919907869005,192
0.9919166564941406,64,160,256,0.4,0.0019486418279609,192
0.9919166564941406,128,160,160,0.2,0.0005908066495367,192
0.9919166564941406,96,224,224,0.4,0.0006220149885116,192
0.9919166564941406,224,192,192,0.1,0.0017562610152505,160
0.9919166564941406,160,224,32,0.1,0.0011629533934414,208
0.9919166564941406,128,96,160,0.8,0.001464934612007,208
0.9919166564941406,192,192,256,0.5,0.0006766435736156,16
0.9919166564941406,32,160,160,0.6,0.0013257717103432,48
0.9919166564941406,256,192,224,0.5,0.0030733667316032,160
0.9919166564941406,160,224,160,0.5,0.000888617635089,160
0.9919166564941406,32,128,64,0.2,0.0017345077056017,64
0.9919166564941406,160,64,128,0.6,0.002011419620747,64
0.9919166564941406,96,224,128,0.2,0.0007880013746525,64
0.9919166564941406,160,192,224,0.2,0.0007370060243363,64
0.9919166564941406,256,128,224,0.1,0.0007924893921348,64
0.9919166564941406,64,256,160,0.4,0.0009755210793874,64
0.9919166564941406,160,160,128,0.1,0.0005144475412729,64
0.9919166564941406,192,224,96,0.1,0.0005228312927213,64
0.9919166564941406,192,192,64,0.2,0.0014628619428051,64
0.9919166564941406,32,64,96,0.3,0.0018977192017024,16
0.9919166564941406,64,128,224,0.6,0.0005538085829737,16
0.9919166564941406,192,64,192,0.3,0.0004711121126989,16
0.9919166564941406,192,128,224,0.4,0.0009635513804323,16
0.9919166564941406,160,192,160,0.1,0.0004880806205593,80
0.9919166564941406,256,160,128,0.2,0.0015041993987227,80
0.9919166564941406,224,160,32,0.5,0.0010733251249694,80
0.9919166564941406,64,64,256,0.5,0.0013960944101282,80
0.9919166564941406,224,160,160,0.4,0.0004632926172814,192
0.9919166564941406,96,224,224,0.3,0.000701181497009,192
0.9919166564941406,160,64,224,0.6,0.0014554076458947,144
0.9919166564941406,96,96,224,0.4,0.0033663366813731,144
0.9919166564941406,160,224,256,0.2,0.0032414632197183,144
0.9919166564941406,256,160,192,0.7000000000000001,0.0003636058699008,32
0.9919166564941406,128,160,224,0.1,0.000930512499708,32
0.9919166564941406,160,224,64,0.4,0.0008218061874568,32
0.9919166564941406,96,96,160,0.7000000000000001,0.0034819834899219,240
0.9919166564941406,192,96,192,0.2,0.000820920440399,160
0.9919166564941406,64,128,160,0.8,0.0030584161021285,240
0.9919166564941406,128,256,64,0.1,0.0011973702329803,240
0.9919166564941406,192,128,96,0.3,0.0008867274949639,32
0.9919166564941406,128,192,224,0.1,0.0001845579352262,32
0.9919166564941406,256,256,256,0.2,0.000319749100335,32
0.9919166564941406,224,224,160,0.5,0.0006954242203329,80
0.9919166564941406,96,64,224,0.2,0.002018218668402,128
0.9919166564941406,96,32,224,0.2,0.0014113480240613,128
0.9919166564941406,64,224,160,0.5,0.000995281864993,80
0.9919166564941406,256,128,160,0.2,0.0006421440548574,80
0.9919166564941406,160,96,192,0.4,0.0031757407164223,176
0.9919166564941406,64,64,128,0.2,0.0009136024232442,176
0.9919166564941406,160,192,128,0.2,0.0002490816529949,16
0.9919166564941406,96,256,128,0.5,0.0002658433220262,16
0.9918333292007446,160,192,128,0.2,0.0002490816529949,16
0.9918333292007446,96,160,224,0.3,0.0009923244326767,16
0.9918333292007446,192,192,256,0.5,0.0001043995898599,16
0.9918333292007446,256,64,64,0.4,0.0025085609033844,160
0.9918333292007446,224,32,192,0.4,0.0017293387615483,160
0.9918333292007446,256,192,96,0.7000000000000001,0.0019375388908247,160
0.9918333292007446,256,160,96,0.2,0.0006151278905203,160
0.9918333292007446,192,128,64,0.3,0.0035464092355826,160
0.9918333292007446,32,32,64,0.3,0.0014796448394755,96
0.9918333292007446,128,192,160,0.7000000000000001,0.001792085718907,96
0.9918333292007446,128,160,160,0.9,0.0008167689199486,96
0.9918333292007446,224,256,128,0.6,0.0012484085956336,96
0.9918333292007446,224,192,128,0.2,0.0005482261090508,96
0.9918333292007446,64,96,96,0.5,0.0009416875524482,160
0.9918333292007446,64,128,224,0.4,0.002207095008816,96
0.9918333292007446,224,160,192,0.2,0.0003886829723123,96
0.9918333292007446,160,160,224,0.3,0.0015636893680288,112
0.9918333292007446,256,96,192,0.8,0.0003193926052863,96
0.9918333292007446,96,160,192,0.2,0.0011910703642278,144
0.9918333292007446,128,96,192,0.4,0.0010553804410088,192
0.9918333292007446,160,128,224,0.4,0.0038017118026419,128
0.9918333292007446,160,128,128,0.4,0.0005437534080408,48
0.9918333292007446,192,224,224,0.7000000000000001,0.0016274878533905,128
0.9918333292007446,256,160,256,0.5,0.0006529927317508,144
0.9918333292007446,96,256,224,0.8,0.0003306505106446,32
0.9918333292007446,64,224,192,0.3,0.0023692048764904,192
0.9918333292007446,96,128,128,0.8,0.0014825733072079,224
0.9918333292007446,96,32,160,0.1,0.0035196136904513,224
0.9918333292007446,32,224,96,0.4,0.0037541096926739,224
0.9918333292007446,32,128,256,0.2,0.0035142225494457,224
0.9918333292007446,32,32,96,0.3,0.0007517099982992,32
0.9918333292007446,160,256,96,0.5,0.0014252893432732,32
0.9918333292007446,256,256,128,0.2,0.0006642816604397,176
0.9918333292007446,96,160,256,0.7000000000000001,0.0014296058506251,176
0.9918333292007446,32,256,64,0.7000000000000001,0.0014600286831399,176
0.9918333292007446,160,64,224,0.7000000000000001,0.0003050774916361,144
0.9918333292007446,224,128,128,0.2,0.0009035124196037,176
0.9918333292007446,256,256,192,0.4,0.0001962068613871,64
0.9918333292007446,96,64,160,0.7000000000000001,0.0009380326717229,64
0.9918333292007446,224,224,64,0.5,0.0020312059283255,64
0.9918333292007446,160,160,224,0.3,0.0015636893680288,48
0.9918333292007446,160,192,192,0.1,0.0016490149413205,48
0.9918333292007446,64,224,256,0.9,0.0006432059239436,64
0.9918333292007446,224,96,256,0.8,0.0011409297308499,64
0.9918333292007446,32,160,192,0.4,0.0014421751851036,48
0.9918333292007446,160,192,224,0.8,0.0007467765358041,48
0.9918333292007446,224,128,192,0.1,0.0007105147639783,48
0.9918333292007446,160,128,160,0.4,0.000214082179169,64
0.9918333292007446,96,256,256,0.3,0.0023972664675499,176
0.9918333292007446,256,64,160,0.3,0.0013475237088255,176
0.9918333292007446,128,160,64,0.2,0.0011440952887441,176
0.9918333292007446,96,256,224,0.3,0.0004614988401492,176
0.9918333292007446,224,160,96,0.2,0.0014017492036092,176
0.9918333292007446,224,160,256,0.7000000000000001,0.0024890665894557,208
0.9918333292007446,32,128,192,0.8,0.0044857082494345,192
0.9918333292007446,128,160,128,0.4,0.0005441333557317,208
0.9918333292007446,128,64,160,0.5,0.0003636603220961,208
0.9918333292007446,64,224,192,0.6,0.0044908815472004,208
0.9918333292007446,192,256,96,0.1,0.0011457004452772,112
0.9918333292007446,64,256,192,0.6,0.0008863081679053,16
0.9918333292007446,192,160,96,0.4,0.0017722201996769,112
0.9918333292007446,96,128,224,0.8,0.0023955277825879,112
0.9918333292007446,160,160,224,0.3,0.0015636893680288,112
0.9918333292007446,224,32,96,0.3,0.0016100751866883,176
0.9918333292007446,224,160,192,0.5,0.0010317247499825,176
0.9918333292007446,224,192,160,0.2,0.0008430177316823,192
0.9918333292007446,128,160,96,0.4,0.0035224511253237,192
0.9918333292007446,128,96,192,0.1,0.0011851307653475,192
0.9918333292007446,128,128,224,0.7000000000000001,0.0030561083708021,240
0.9918333292007446,64,192,192,0.2,0.001818852544989,80
0.9918333292007446,64,192,256,0.4,0.0013858703174839,80
0.9918333292007446,224,128,32,0.2,0.0022483347106656,80
0.9918333292007446,64,224,192,0.3,0.0023692048764904,192
0.9918333292007446,96,96,192,0.6,0.0039059685086091,144
0.9918333292007446,128,64,160,0.9,0.00192312873302,144
0.9917500019073486,192,160,224,0.3,0.0012616129268124,16
0.9917500019073486,32,96,96,0.3,0.0027276464835225,48
0.9917500019073486,64,160,192,0.7000000000000001,0.0005063902324798,48
0.9917500019073486,192,128,256,0.2,0.0009210825271212,16
0.9917500019073486,192,192,160,0.1,0.0003196074711611,16
0.9917500019073486,224,192,96,0.4,0.003095583218932,96
0.9917500019073486,96,128,128,0.8,0.0014825733072079,96
0.9917500019073486,160,256,64,0.3,0.0006229768962298,176
0.9917500019073486,256,32,192,0.3,0.0018516174658228,112
0.9917500019073486,64,224,192,0.5,0.0024310072798896,112
0.9917500019073486,160,96,128,0.7000000000000001,0.00255298868601,112
0.9917500019073486,160,128,160,0.6,0.0010580771049089,112
0.9917500019073486,32,160,160,0.6,0.0013257717103432,112
0.9917500019073486,96,256,64,0.5,0.0017991073735913,112
0.9917500019073486,32,160,96,0.6,0.001198186075494,112
0.9917500019073486,256,32,192,0.3,0.0018516174658228,112
0.9917500019073486,32,160,160,0.6,0.0013257717103432,48
0.9917500019073486,192,64,128,0.3,0.0020892318343141,48
0.9917500019073486,32,224,192,0.4,0.0025819816537815,160
0.9917500019073486,64,96,96,0.5,0.0009416875524482,160
0.9917500019073486,32,96,96,0.3,0.0012494288373663,96
0.9917500019073486,32,256,192,0.4,0.0002068597311559,160
0.9917500019073486,128,256,224,0.4,0.001320775815313,160
0.9917500019073486,96,192,224,0.4,0.0011656822623541,160
0.9917500019073486,64,256,192,0.2,0.0014137519201264,160
0.9917500019073486,96,192,224,0.3,0.0003644869900414,48
0.9917500019073486,32,128,96,0.4,0.0007379561601444,48
0.9917500019073486,256,192,192,0.6,0.0009031111745904,48
0.9917500019073486,64,192,256,0.2,0.0004384295438842,160
0.9917500019073486,192,128,160,0.3,0.0001896092156055,16
0.9917500019073486,128,128,256,0.5,0.002117796522475,144
0.9917500019073486,192,32,128,0.6,0.0012625167450314,144
0.9917500019073486,128,128,256,0.4,0.0005355035267411,144
0.9917500019073486,192,256,64,0.1,0.0004508268653456,144
0.9917500019073486,32,224,64,0.3,0.0022232368862489,64
0.9917500019073486,32,96,224,0.4,0.0001813702569906,64
0.9917500019073486,192,256,256,0.2,0.0005691214031067,144
0.9917500019073486,64,192,64,0.5,0.0013774307036805,240
0.9917500019073486,224,128,224,0.4,0.0015202413559955,240
0.9917500019073486,160,192,224,0.3,0.0023171482887858,144
0.9917500019073486,64,256,64,0.3,0.0026128349026141,240
0.9917500019073486,160,160,32,0.4,0.0004934196489911,32
0.9917500019073486,128,256,96,0.7000000000000001,0.0006346630548574,144
0.9917500019073486,96,192,224,0.5,0.0025471179995276,192
0.9917500019073486,64,256,128,0.1,0.0050448066725519,144
0.9917500019073486,160,128,96,0.7000000000000001,0.0005555969511494,144
0.9917500019073486,160,64,192,0.8,0.0007506269481542,144
0.9917500019073486,128,256,96,0.7000000000000001,0.0006346630548574,144
0.9917500019073486,64,128,224,0.4,0.002207095008816,224
0.9917500019073486,256,256,32,0.3,0.0017260716295775,224
0.9917500019073486,160,256,256,0.5,0.0001828589320245,96
0.9917500019073486,96,128,128,0.8,0.0014825733072079,96
0.9917500019073486,224,256,160,0.8,0.0005609749427766,96
0.9917500019073486,32,96,192,0.6,0.0043817515974842,224
0.9917500019073486,192,64,160,0.3,0.0019580406790486,224
0.9917500019073486,256,64,160,0.6,0.0032690389586977,144
0.9917500019073486,32,224,96,0.4,0.0037541096926739,224
0.9917500019073486,128,192,32,0.4,0.0030106026957708,224
0.9917500019073486,96,256,160,0.6,0.0006799686297603,224
0.9917500019073486,160,128,96,0.1,0.0007022847836525,64
0.9917500019073486,192,160,256,0.8,0.0005788116586297,64
0.9917500019073486,192,224,224,0.6,0.0003161391335908,64
0.9917500019073486,224,192,64,0.4,0.0042171076890513,192
0.9917500019073486,32,192,192,0.2,0.0017688739479635,128
0.9917500019073486,96,256,256,0.1,0.0009615011417443,128
0.9917500019073486,256,64,160,0.4,0.0019763725478409,128
0.9917500019073486,192,128,96,0.5,0.0005977652662984,128
0.9917500019073486,64,96,224,0.4,0.0020213824090681,128
0.9917500019073486,256,192,256,0.8,0.0011028041055859,128
0.9917500019073486,96,256,192,0.4,0.0003788094211136,32
0.9917500019073486,256,64,224,0.8,0.0010199916044921,32
0.9917500019073486,96,160,96,0.6,0.0001061086175486,32
0.9917500019073486,32,128,64,0.3,0.0011221313910656,32
0.9917500019073486,224,256,256,0.8,0.0019963344599875,80
0.9917500019073486,96,96,192,0.6,0.001361970670184,80
0.9917500019073486,128,192,160,0.5,0.0013925336544278,80
0.9917500019073486,160,160,192,0.2,0.0004297188666772,240
0.9917500019073486,256,192,192,0.5,0.0027122255603887,240
0.9917500019073486,128,96,224,0.1,0.0010438503946643,240
0.9917500019073486,64,192,224,0.1,0.0048060616005035,192
0.9917500019073486,128,160,96,0.4,0.0035224511253237,192
0.9917500019073486,96,192,192,0.4,0.0022919907869005,192
0.9917500019073486,256,64,64,0.5,0.0005342767472521,192
0.9917500019073486,160,64,224,0.6,0.0010105225052329,192
0.9917500019073486,32,256,224,0.7000000000000001,0.0021408305336297,176
0.9917500019073486,256,192,64,0.7000000000000001,0.0019505034249811,208
0.9917500019073486,128,96,160,0.8,0.001464934612007,208
0.9917500019073486,160,256,192,0.1,0.0002253374765329,16
0.9917500019073486,64,64,224,0.4,0.0009973637481625,176
0.9917500019073486,32,96,256,0.2,0.0023754679143073,176
0.9917500019073486,160,192,160,0.5,0.0021302093166251,176
0.9917500019073486,64,96,128,0.4,0.0007321845733528,112
0.9917500019073486,192,128,192,0.5,0.0005077565598237,112
0.9917500019073486,96,96,160,0.3,0.0019833455634702,160
0.9917500019073486,96,224,192,0.2,0.0004573569179267,160
0.9917500019073486,192,256,160,0.6,0.0008319209700324,160
0.9917500019073486,192,96,256,0.4,0.0019475614282249,160
0.9917500019073486,224,128,192,0.1,0.0007105147639783,112
0.9917500019073486,160,128,128,0.3,0.0016442772799891,208
0.9917500019073486,128,128,224,0.6,0.0023311662519474,208
0.9917500019073486,64,160,192,0.1,0.0013733775147488,16
0.9916666746139526,64,160,256,0.4,0.0003664216984606,48
0.9916666746139526,128,192,32,0.4,0.0030106026957708,224
0.9916666746139526,32,128,256,0.4,0.0008188505330283,208
0.9916666746139526,256,96,192,0.6,0.0018085512594789,208
0.9916666746139526,192,256,64,0.3,0.0006999942629991,208
0.9916666746139526,224,128,128,0.7000000000000001,0.0005641559959354,208
0.9916666746139526,160,128,128,0.3,0.0016442772799891,208
0.9916666746139526,64,224,96,0.5,0.0033725402632504,224
0.9916666746139526,224,32,192,0.8,0.0021438691695943,224
0.9916666746139526,32,64,224,0.5,0.0019909172300132,96
0.9916666746139526,96,256,128,0.3,0.003060764805239,96
0.9916666746139526,160,64,224,0.6,0.0009188127908716,96
0.9916666746139526,128,64,96,0.6,0.0006231306797458,96
0.9916666746139526,192,64,160,0.3,0.0019580406790486,96
0.9916666746139526,64,160,96,0.1,0.0012797130541319,96
0.9916666746139526,256,256,32,0.3,0.0017260716295775,224
0.9916666746139526,64,96,160,0.6,0.0015884793251727,224
0.9916666746139526,128,64,128,0.6,0.0011249974591517,224
0.9916666746139526,256,96,256,0.4,0.0016155754339339,224
0.9916666746139526,96,128,96,0.4,0.0016370333999706,64
0.9916666746139526,64,256,160,0.4,0.0009755210793874,64
0.9916666746139526,256,128,224,0.1,0.0007924893921348,64
0.9916666746139526,128,96,128,0.6,0.001225425591844,64
0.9916666746139526,224,192,192,0.3,0.0012095755366073,240
0.9916666746139526,96,96,160,0.7000000000000001,0.0034819834899219,240
0.9916666746139526,64,64,224,0.9,0.0009827917374163,240
0.9916666746139526,96,192,160,0.7000000000000001,0.0006146916144308,240
0.9916666746139526,64,160,256,0.4,0.0006040662075764,128
0.9916666746139526,96,96,96,0.7000000000000001,0.0012212836678495,128
0.9916666746139526,32,160,64,0.1,0.0040829054647152,128
0.9916666746139526,224,64,160,0.4,0.0004946049376824,128
0.9916666746139526,32,192,160,0.6,0.0042817150320938,128
0.9916666746139526,192,128,256,0.4,0.0010057211701706,32
0.9916666746139526,224,160,128,0.4,0.0009251684050233,128
0.9916666746139526,192,128,256,0.8,0.003321315942397,128
0.9916666746139526,32,224,256,0.5,0.0019825320346237,176
0.9916666746139526,192,160,256,0.3,0.0038906224112371,176
0.9916666746139526,224,224,192,0.1,0.0009926101177858,176
0.9916666746139526,96,256,224,0.8,0.0003306505106446,32
0.9916666746139526,224,192,192,0.8,0.0008691502779666,32
0.9916666746139526,32,192,96,0.9,0.0003196358774533,32
0.9916666746139526,96,256,96,0.8,0.0005270810154495,64
0.9916666746139526,64,224,224,0.3,0.0021861497732584,64
0.9916666746139526,32,256,192,0.9,0.0012953223342917,144
0.9916666746139526,224,224,224,0.5,0.000987831434124,144
0.9916666746139526,224,256,128,0.1,0.0003434676548566,144
0.9916666746139526,128,96,160,0.1,0.0009374195595247,144
0.9916666746139526,96,224,224,0.4,0.0004448908237159,144
0.9916666746139526,192,256,160,0.4,0.0040425544633124,144
0.9916666746139526,160,224,256,0.2,0.0032414632197183,144
0.9916666746139526,32,256,128,0.1,0.0010774292820526,144
0.9916666746139526,96,160,192,0.2,0.0011910703642278,144
0.9916666746139526,96,192,256,0.4,0.0009265280882236,240
0.9916666746139526,160,192,128,0.4,0.0029123502249445,240
0.9916666746139526,160,224,96,0.6,0.0009064135578205,80
0.9916666746139526,224,224,96,0.2,0.0031133044589347,240
0.9916666746139526,96,160,96,0.2,0.0002585120939141,80
0.9916666746139526,128,96,192,0.1,0.0011851307653475,80
0.9916666746139526,192,160,160,0.8,0.0018006274304971,80
0.9916666746139526,64,128,192,0.1,0.0004748001206117,176
0.9916666746139526,224,192,160,0.3,0.0013383290456424,176
0.9916666746139526,256,192,96,0.3,0.0010247632154075,176
0.9916666746139526,128,96,192,0.1,0.0011851307653475,192
0.9916666746139526,128,128,192,0.3,0.0017846419461767,192
0.9916666746139526,64,224,160,0.5,0.000995281864993,192
0.9916666746139526,192,96,224,0.5,0.0016687632949379,112
0.9916666746139526,224,64,256,0.6,0.0006120819894256,112
0.9916666746139526,32,192,96,0.5,0.0013844759129606,112
0.9916666746139526,192,96,224,0.5,0.0016687632949379,112
0.9916666746139526,256,192,192,0.6,0.0009031111745904,112
0.9916666746139526,192,160,96,0.4,0.0017722201996769,48
0.9916666746139526,160,224,192,0.2,0.0004058126193093,48
0.9916666746139526,128,224,128,0.5,0.0035358994174277,96
0.9916666746139526,32,64,224,0.5,0.0019909172300132,96
0.9916666746139526,96,32,128,0.1,0.0015577695321475,96
0.9916666746139526,64,224,96,0.7000000000000001,0.0011485508809093,48
0.9916666746139526,96,256,160,0.3,0.0003494360216534,240
0.9916666746139526,224,32,192,0.7000000000000001,0.001173548472941,240
0.9916666746139526,160,128,96,0.1,0.0003935268112539,48
0.9916666746139526,256,64,256,0.6,0.0008436373753133,48
0.9916666746139526,256,64,256,0.6,0.0008436373753133,48
0.9916666746139526,192,128,64,0.3,0.0007368692071587,32
0.9916666746139526,32,128,128,0.7000000000000001,0.0006047343855111,32
0.9916666746139526,128,64,64,0.3,0.0015453316687064,192
0.9916666746139526,256,64,160,0.4,0.0019763725478409,128
0.9916666746139526,224,96,160,0.5,0.0019013238753605,128
0.9916666746139526,128,96,192,0.5,0.0014016636859761,96
0.9916666746139526,192,192,192,0.3,0.0008979340534482,176
0.9916666746139526,256,64,256,0.6,0.001503370127462,176
0.9916666746139526,160,224,32,0.1,0.0011629533934414,208
0.9916666746139526,256,64,96,0.3,0.0006194688410705,208
0.9916666746139526,96,224,96,0.3,0.00198540091469,208
0.9916666746139526,160,32,224,0.2,0.0021398226255807,208
0.9916666746139526,64,224,32,0.6,0.0007958581472597,160
0.9916666746139526,224,160,192,0.7000000000000001,0.0012132973226229,160
0.9916666746139526,256,192,224,0.5,0.0030733667316032,160
0.9916666746139526,32,192,224,0.5,0.000388508178186,160
0.9916666746139526,64,160,256,0.4,0.0003664216984606,112
0.9916666746139526,160,224,192,0.2,0.0004058126193093,112
0.9916666746139526,160,160,64,0.2,0.000500307540121,112
0.9916666746139526,64,128,64,0.5,0.0014327010265318,16
0.9915833473205566,192,192,160,0.1,0.0003196074711611,16
0.9915833473205566,64,64,96,0.1,0.0005017003399434,16
0.9915833473205566,64,64,96,0.1,0.0005017003399434,16
0.9915833473205566,96,256,128,0.1,0.0008875244085783,16
0.9915833473205566,64,64,160,0.3,0.0003633905588397,16
0.9915833473205566,256,64,256,0.6,0.0018682056451752,208
0.9915833473205566,128,256,32,0.2,0.0005569141436225,160
0.9915833473205566,96,224,96,0.7000000000000001,0.0023807868413662,208
0.9915833473205566,256,32,64,0.1,0.0018188761292135,208
0.9915833473205566,128,128,128,0.5,0.0021299699914608,160
0.9915833473205566,160,96,160,0.1,0.0012502824673384,96
0.9915833473205566,64,96,96,0.5,0.0018651942728572,96
0.9915833473205566,256,192,192,0.4,0.0021806325959196,176
0.9915833473205566,192,192,96,0.5,0.001963585144109,176
0.9915833473205566,128,32,256,0.6,0.0029630903518381,176
0.9915833473205566,64,160,256,0.1,0.0007251386418532,176
0.9915833473205566,64,256,256,0.6,0.0020399393612286,176
0.9915833473205566,224,32,96,0.3,0.0016100751866883,176
0.9915833473205566,224,160,192,0.5,0.0010317247499825,176
0.9915833473205566,224,64,192,0.4,0.0018977027841734,176
0.9915833473205566,64,160,256,0.1,0.0028525393843858,96
0.9915833473205566,256,96,96,0.4,0.0014377694293385,96
0.9915833473205566,160,128,64,0.5,0.0011826668665147,96
0.9915833473205566,192,96,128,0.7000000000000001,0.0015611641091275,96
0.9915833473205566,32,64,192,0.5,0.0008296576475385,96
0.9915833473205566,192,32,160,0.6,0.0007478728993688,96
0.9915833473205566,224,256,256,0.8,0.0019963344599875,80
0.9915833473205566,128,192,128,0.2,0.0016580818738343,208
0.9915833473205566,256,224,160,0.5,0.0008371988122236,192
0.9915833473205566,128,160,160,0.2,0.0005908066495367,192
0.9915833473205566,32,64,192,0.6,0.0009271779355519,192
0.9915833473205566,192,256,224,0.9,0.0005251028876069,208
0.9915833473205566,64,192,256,0.4,0.0013858703174839,80
0.9915833473205566,96,224,224,0.4,0.0006220149885116,80
0.9915833473205566,96,96,192,0.6,0.0039059685086091,144
0.9915833473205566,64,192,224,0.2,0.00062707922774,112
0.9915833473205566,96,256,64,0.3,0.0015478909996796,112
