,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
380,0234,0.9826666712760925,64,32,64,0.7000000000000001,0.0013622225247846436,144
381,0277,0.9825833439826965,32,128,32,0.2,0.001106078991484569,144
382,0280,0.9825833439826965,128,128,192,0.30000000000000004,0.009807310652433296,144
383,0344,0.9825833439826965,256,64,96,0.5,0.0001411786180743489,144
384,0101,0.9825000166893005,96,64,256,0.30000000000000004,0.009803686089744015,144
385,0304,0.9825000166893005,128,128,192,0.30000000000000004,0.009807310652433296,144
386,0327,0.9825000166893005,160,64,192,0.5,0.00022548142931975678,144
387,0000,0.9823333621025085,128,32,160,0.1,0.0012101560484690849,144
388,0320,0.9822499752044678,32,64,160,0.2,0.000250156887645766,144
389,0387,0.9822499752044678,256,32,128,0.4,0.008080792741293362,144
390,0066,0.9821666479110718,256,64,32,0.2,0.00016560330324823594,144
391,0292,0.9815833568572998,32,32,160,0.2,0.0009486905348126357,144
392,0384,0.981249988079071,192,256,64,0.1,0.00045082686534562007,144
393,0095,0.981166660785675,96,256,128,0.5,0.00026068410258675275,144
394,0374,0.981083333492279,64,160,128,0.6,0.0004250525730906734,144
395,0371,0.9807500243186951,256,128,160,0.9,0.0012189381903082044,144
396,0106,0.9805833101272583,256,256,128,0.8,0.006217392027958209,144
397,0191,0.9804999828338623,224,160,64,0.30000000000000004,0.00033153979079860135,144
398,0380,0.9804999828338623,128,32,32,0.2,0.00857683099445653,144
399,0111,0.9804166555404663,96,64,224,0.8,0.007554544167531015,144
400,0232,0.9804166555404663,96,64,160,0.9,0.000470673670767125,144
401,0293,0.9804166555404663,224,64,32,0.1,0.0008417894842053389,144
402,0276,0.9803333282470703,256,96,96,0.9,0.0012104165274262825,144
403,0418,0.9801666736602783,32,128,64,0.30000000000000004,0.00025529484165240227,144
404,0100,0.9798333048820496,256,96,192,0.6,0.0002557125884013172,144
405,0093,0.9794999957084656,160,128,64,0.2,0.0003234550028331655,144
406,0010,0.9792500138282776,160,128,160,0.4,0.000201508126711304,144
407,0092,0.9789999723434448,160,32,192,0.4,0.0004426251236616376,144
408,0049,0.9786666631698608,64,64,128,0.6,0.00023700731349812458,144
409,0142,0.9785833358764648,160,32,64,0.9,0.002468122455021035,144
410,0094,0.9782500267028809,160,96,256,0.6,0.0002501864457701658,144
411,0043,0.9781666398048401,64,224,96,0.9,0.0065117874801730825,144
412,0295,0.9781666398048401,224,224,128,0.1,0.00016825877967288082,144
413,0170,0.9778333306312561,64,256,96,0.9,0.005700828609973588,144
414,0291,0.9777500033378601,160,32,96,0.5,0.0006136859621664237,144
415,0323,0.9777500033378601,224,128,96,0.7000000000000001,0.00015472495698685396,144
416,0375,0.9776666760444641,256,256,160,0.2,0.00011278993471394242,144
417,0434,0.9775833487510681,32,32,128,0.2,0.0001063690640590494,144
418,0228,0.9775000214576721,224,192,32,0.5,0.00016532573957315442,144
419,0287,0.9772499799728394,256,64,256,0.5,0.00021363672907531923,144
420,0322,0.9771666526794434,256,96,32,0.8,0.0004387832812079844,144
421,0372,0.9770833253860474,224,96,32,0.6,0.007905691389716933,144
422,0012,0.9769999980926514,192,192,64,0.8,0.00046153467451926704,144
423,0193,0.9765833616256714,256,32,96,0.8,0.0068764992685704076,144
424,0285,0.9765833616256714,224,96,32,0.5,0.008053623177641262,144
425,0007,0.9763333201408386,224,160,192,0.5,0.00012763132071644807,144
426,0047,0.9760833382606506,64,224,32,0.5,0.0002580005726319643,144
427,0202,0.9760000109672546,32,128,256,0.1,0.0002207489348301985,144
428,0108,0.9757500290870667,32,224,192,0.5,0.0002197507554583798,144
429,0042,0.9753333330154419,32,224,128,0.9,0.0002421696251742364,144
430,0370,0.9753333330154419,224,32,96,0.8,0.0010682222911493947,144
431,0379,0.9750000238418579,128,128,160,0.5,0.0001880895482273795,144
432,0102,0.9743333458900452,96,32,256,0.8,0.0004706052466815514,144
433,0282,0.9728333353996277,128,224,96,0.7000000000000001,0.0002043585258514261,144
434,0099,0.971916675567627,96,256,192,0.7000000000000001,0.00013885284542914097,144
435,0004,0.9712499976158142,256,64,160,0.5,0.000164395039994333,144
436,0203,0.9700000286102295,96,128,128,0.30000000000000004,0.00012164495845193697,144
437,0200,0.9698333144187927,32,64,64,0.9,0.0017443362129422114,144
438,0011,0.9694166779518127,160,32,224,0.9,0.0003987720809096887,144
439,0009,0.9691666960716248,128,128,32,0.5,0.00036151371126048177,144
440,0197,0.9673333168029785,96,64,128,0.30000000000000004,0.00013898650080235031,144
441,0048,0.9668333530426025,96,160,128,0.9,0.00011569509528152741,144
442,0373,0.9666666388511658,32,128,128,0.6,0.00017591051060918033,144
443,0383,0.9662500023841858,32,192,64,0.2,0.00013216283055562616,144
444,0110,0.9660833477973938,192,192,32,0.1,0.00010787422320532731,144
445,0381,0.9645833373069763,32,32,256,0.1,0.00014717845235453228,144
446,0419,0.9645000100135803,160,192,64,0.9,0.0001063004356541951,144
447,0369,0.9638333320617676,128,192,96,0.7000000000000001,0.00011394797414000373,144
448,0278,0.9619166851043701,96,64,224,0.2,0.0001018885398410015,144
449,0319,0.9613333344459534,32,32,32,0.8,0.00040101644072474134,144
450,0286,0.9603333473205566,224,224,64,0.9,0.0001327333413101067,144
451,0098,0.9601666927337646,64,32,32,0.4,0.0002979700494455597,144
452,0188,0.9599999785423279,96,64,192,0.7000000000000001,0.00012596741609878804,144
453,0105,0.9589999914169312,160,64,64,0.8,0.000167616977564964,144
454,0417,0.9519166946411133,128,32,96,0.9,0.009379432262396896,144
455,0201,0.9504166841506958,256,32,96,0.8,0.00014960163610305998,144
456,0281,0.9474999904632568,224,64,32,0.9,0.004062373904778405,144
457,0318,0.9447500109672546,256,96,32,0.9,0.0032029709329172997,144
458,0008,0.9387500286102295,96,32,32,0.7000000000000001,0.00015188551736259345,144
459,0003,0.9114166498184204,224,128,32,0.9,0.007893028127349816,144
