,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
391,0.9825833439826965,64,256,96,0.9,0.0003396785425006228,4,80
392,0.9825833439826965,32,192,160,0.4,0.0002752889786412152,2,80
393,0.9823333621025085,160,128,160,0.9,0.004998618957680848,15,80
394,0.9823333621025085,32,64,96,0.7000000000000001,0.000414752791265096,4,80
395,0.9822499752044678,192,64,224,0.30000000000000004,0.00013414267455355165,4,80
396,0.9821666479110718,32,128,192,0.8,0.004485708249434565,2,80
397,0.9821666479110718,32,32,128,0.8,0.00010138304529386549,30,80
398,0.9820833206176758,96,64,256,0.30000000000000004,0.007083352517783958,2,80
399,0.9819999933242798,160,32,128,0.30000000000000004,0.006172427728586157,2,80
400,0.9819166660308838,256,224,96,0.1,0.00018008169256644553,2,80
401,0.9815000295639038,256,224,64,0.7000000000000001,0.0071223894490449685,4,80
402,0.981333315372467,224,160,96,0.8,0.0006601146406744397,2,80
403,0.981249988079071,160,32,160,0.1,0.008347597753558379,2,80
404,0.981249988079071,256,192,128,0.9,0.004427672340902837,8,80
405,0.981249988079071,96,128,64,0.9,0.0039426799290831925,8,80
406,0.981083333492279,256,192,64,0.2,0.0003623815491328145,2,80
407,0.981083333492279,32,96,224,0.5,0.009625945169016319,2,80
408,0.9810000061988831,256,64,96,0.8,0.0005764783627690232,2,80
409,0.9807500243186951,160,128,160,0.30000000000000004,0.00856854479280256,4,80
410,0.9806666374206543,192,160,32,0.7000000000000001,0.00035455155310140847,4,80
411,0.9800833463668823,256,224,64,0.7000000000000001,0.0071223894490449685,2,80
412,0.9800833463668823,64,96,96,0.1,0.00023899521618106246,2,80
413,0.9800833463668823,192,32,32,0.9,0.0015916565411355722,15,80
414,0.9800833463668823,64,160,160,0.7000000000000001,0.00023815976224610507,2,80
415,0.9800000190734863,96,128,224,0.30000000000000004,0.00014958662623399083,2,80
416,0.9798333048820496,32,96,32,0.1,0.0004604935347317225,2,80
417,0.9796666502952576,160,256,160,0.4,0.00977060690028708,2,80
418,0.9793333411216736,160,128,160,0.1,0.000130573118342512,2,80
419,0.9789166450500488,64,64,96,0.8,0.0006994846329049014,2,80
420,0.9780833125114441,64,32,128,0.9,0.0012405181050498832,2,80
421,0.9779999852180481,160,128,160,0.4,0.00908184214732176,2,80
422,0.9778333306312561,128,32,64,0.5,0.0004703116290931317,2,80
423,0.9775833487510681,160,224,32,0.5,0.0006482808138001001,2,80
424,0.9774166941642761,96,32,160,0.9,0.005428870940683959,4,80
425,0.9769999980926514,128,32,256,0.9,0.006353350532750873,4,80
426,0.9766666889190674,128,192,96,0.9,0.004560928645598725,4,80
427,0.9764999747276306,64,192,32,0.9,0.0001074112012223909,15,80
428,0.9764166474342346,96,224,128,0.30000000000000004,0.00012982342634960264,2,80
429,0.9760000109672546,224,192,256,0.9,0.000254849985227742,2,80
430,0.9760000109672546,96,96,256,0.5,0.00010556983574454396,2,80
431,0.9755833148956299,192,32,32,0.8,0.0034681885165451717,2,80
432,0.9755833148956299,256,64,128,0.2,0.00013434479479732051,2,80
433,0.9754166603088379,128,96,224,0.8,0.00019528654576328537,2,80
434,0.9752500057220459,192,32,192,0.6,0.0002581812504566695,2,80
435,0.9752500057220459,160,128,32,0.5,0.0004015468154912499,2,80
436,0.9744166731834412,160,96,64,0.8,0.00017226896088129437,4,80
437,0.9743333458900452,64,192,64,0.1,0.0001154562309653233,2,80
438,0.9740833044052124,64,224,32,0.1,0.00022174390082042639,2,80
439,0.9733333587646484,224,64,160,0.4,0.00013874425681542553,2,80
440,0.9726666808128357,128,96,32,0.8,0.0002452623218992339,4,80
441,0.9723333120346069,256,32,32,0.9,0.0002822359334779155,8,80
442,0.9721666574478149,256,96,256,0.8,0.00012822047097751783,2,80
443,0.972000002861023,160,256,32,0.8,0.0013495506592223672,2,80
444,0.9700833559036255,160,192,64,0.8,0.00014304873855982043,2,80
445,0.9697499871253967,64,224,64,0.4,0.00014527180385656086,2,80
446,0.9692500233650208,64,192,64,0.7000000000000001,0.00015349183148720766,2,80
447,0.968916654586792,64,32,64,0.1,0.0001916346897390569,2,80
448,0.9680833220481873,32,64,64,0.7000000000000001,0.0003243806953412315,2,80
449,0.9675833582878113,192,160,32,0.2,0.000100697884207127,2,80
450,0.9664999842643738,96,32,160,0.9,0.00016129426431211747,4,80
451,0.9645000100135803,32,160,32,0.5,0.00015512071610085412,2,80
452,0.9599999785423279,256,128,160,0.9,0.006838349735093645,4,80
453,0.9598333239555359,256,128,32,0.8,0.002596905757124934,2,80
454,0.9524166584014893,32,32,64,0.9,0.00017618943084268351,4,80
455,0.9427499771118164,64,160,64,0.9,0.008316141310476274,2,80
456,0.9383333325386047,224,192,96,0.9,0.0078050746283070856,8,80
457,0.925166666507721,64,32,32,0.9,0.007109784706913827,15,80
458,0.9035000205039978,96,32,32,0.9,0.00011761309742767026,2,80
459,0.8064166903495789,256,160,32,0.9,0.0014866048211473926,2,80
