,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
387,0.9803333282470703,96,96,96,0.2,0.0005472836126493526,2,256
388,0.9801666736602783,64,96,96,0.30000000000000004,0.0006565182757533769,2,256
389,0.9800000190734863,128,256,224,0.4,0.00010309398262767339,4,256
390,0.9800000190734863,128,32,32,0.5,0.0004950730368708272,8,256
391,0.9799166917800903,96,64,128,0.7000000000000001,0.00043239079723715997,4,256
392,0.9799166917800903,128,96,64,0.2,0.00023623746207603882,4,256
393,0.9795833230018616,32,224,96,0.4,0.00010087395197879281,8,256
394,0.9794999957084656,64,64,160,0.9,0.00016129440050595875,15,256
395,0.9794999957084656,256,32,160,0.8,0.00046155592162824545,4,256
396,0.9794166684150696,64,32,96,0.6,0.0005822751269209618,4,256
397,0.9784166812896729,224,160,224,0.8,0.0003733603317533607,2,256
398,0.9780833125114441,160,224,160,0.5,0.00014658131691758585,4,256
399,0.9779999852180481,128,192,96,0.9,0.001187322060360933,2,256
400,0.9769166707992554,160,192,128,0.2,0.00024908165299495483,2,256
401,0.9768333435058594,32,192,96,0.30000000000000004,0.00016379559434627597,4,256
402,0.9761666655540466,192,224,32,0.4,0.0002206280633675338,4,256
403,0.9761666655540466,160,128,128,0.6,0.00017307716383497182,4,256
404,0.9754166603088379,64,64,96,0.1,0.0005017003399434756,2,256
405,0.9754166603088379,32,192,128,0.1,0.00027012192566437996,2,256
406,0.9752500057220459,256,64,224,0.5,0.00015061686139057354,4,256
407,0.9751666784286499,96,256,128,0.5,0.0002658433220262706,2,256
408,0.9751666784286499,64,128,64,0.9,0.006176866622548736,15,256
409,0.9751666784286499,192,96,32,0.6,0.008278432590472753,2,256
410,0.9750000238418579,224,128,32,0.6,0.00010931776844326219,8,256
411,0.9746666550636292,192,192,96,0.2,0.00019536286682862418,2,256
412,0.9744166731834412,96,224,192,0.5,0.00022045900874669626,2,256
413,0.9743333458900452,128,192,32,0.4,0.0005103822874918766,2,256
414,0.9741666913032532,224,256,192,0.1,0.00011418280746092354,2,256
415,0.9736666679382324,224,128,32,0.8,0.005688619209704664,4,256
416,0.9731666445732117,160,64,224,0.4,0.00010864567973193042,4,256
417,0.9730833172798157,64,96,32,0.8,0.003380957137869378,2,256
418,0.9729999899864197,128,224,64,0.1,0.00026216574533731863,2,256
419,0.9727500081062317,160,128,32,0.5,0.0005663063338213743,2,256
420,0.9726666808128357,64,32,160,0.5,0.0004846170152731575,2,256
421,0.9725000262260437,192,128,160,0.30000000000000004,0.0001896092156055494,2,256
422,0.971916675567627,192,96,32,0.30000000000000004,0.0003470659139882475,2,256
423,0.971666693687439,32,192,96,0.9,0.0002875309185845335,4,256
424,0.9714166522026062,256,256,64,0.9,0.002063933374496493,2,256
425,0.9710000157356262,224,256,128,0.7000000000000001,0.00016251785224584986,2,256
426,0.9708333611488342,256,224,32,0.5,0.00030612255550700523,2,256
427,0.9704166650772095,192,32,32,0.7000000000000001,0.0010205295525489,2,256
428,0.9702500104904175,160,224,256,0.30000000000000004,0.00011104386881801254,2,256
429,0.9701666831970215,64,192,192,0.2,0.00014394082407546475,2,256
430,0.9700833559036255,160,224,96,0.8,0.0002967584080441718,2,256
431,0.9694166779518127,32,32,32,0.30000000000000004,0.0004045388611728773,4,256
432,0.96875,96,32,256,0.4,0.0001216608160922454,4,256
433,0.9683333039283752,192,192,256,0.5,0.0001043995898599658,2,256
434,0.9683333039283752,192,64,160,0.9,0.007720826952669318,2,256
435,0.9679999947547913,128,64,224,0.5,0.00018312641261031653,2,256
436,0.9674166440963745,256,192,96,0.9,0.004894596452727642,2,256
437,0.9672499895095825,192,224,64,0.9,0.00573552233935047,4,256
438,0.9669166803359985,256,192,32,0.4,0.00021853447343902395,2,256
439,0.9662500023841858,256,192,32,0.8,0.003863170317069186,2,256
440,0.965833306312561,256,64,160,0.9,0.006715083131370706,2,256
441,0.9653333425521851,64,32,32,0.6,0.000307201856805808,4,256
442,0.9643333554267883,160,96,224,0.30000000000000004,0.00011353194581530606,2,256
443,0.9638333320617676,224,96,32,0.30000000000000004,0.00021091169566063192,2,256
444,0.9617499709129333,128,64,224,0.8,0.00022762343549467492,2,256
445,0.9601666927337646,192,32,96,0.9,0.008174895487086303,4,256
446,0.9571666717529297,192,192,32,0.30000000000000004,0.00013232193565809248,2,256
447,0.9556666612625122,128,32,32,0.1,0.00022482374686240203,2,256
448,0.9550833106040955,160,96,96,0.5,0.00012373765890125947,2,256
449,0.9549999833106995,64,128,64,0.9,0.009009991282059635,2,256
450,0.95291668176651,32,192,96,0.9,0.0002816262180450481,2,256
451,0.9521666765213013,64,32,224,0.5,0.0001323743940619104,2,256
452,0.9518333077430725,160,160,96,0.9,0.0001802695544210882,2,256
453,0.9514999985694885,96,96,64,0.9,0.00021564003402772838,2,256
454,0.9452499747276306,32,224,32,0.6,0.0002157147399339997,2,256
455,0.9444166421890259,96,160,32,0.9,0.0001621145441087521,2,256
456,0.9443333148956299,128,32,256,0.5,0.00010012626491944857,2,256
457,0.9415833353996277,32,160,32,0.5,0.00012376448929669534,2,256
458,0.9396666884422302,32,224,32,0.9,0.0062171410930361775,8,256
459,0.8585833311080933,64,64,32,0.8,0.00010821595034265804,2,256
