,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
375,0186,0.9831666946411133,192,160,192,0.8,0.00013499193296499687,16
376,0285,0.9829166531562805,32,64,224,0.7000000000000001,0.002770285640257412,16
377,0095,0.9827499985694885,224,64,160,0.6,0.003448238582327038,16
378,0363,0.9825833439826965,192,160,192,0.6,0.004587537316039295,16
379,0385,0.9825000166893005,32,256,192,0.1,0.00012609752920901278,16
380,0049,0.9824166893959045,96,224,160,0.9,0.00013161121798180208,16
381,0323,0.9824166893959045,32,224,32,0.6,0.0002157147399339997,16
382,0410,0.9824166893959045,128,192,96,0.9,0.001187322060360933,16
383,0090,0.9823333621025085,160,64,32,0.8,0.0017534169988580278,16
384,0169,0.9821666479110718,64,64,32,0.8,0.00010821595034265804,16
385,0015,0.9820833206176758,256,256,32,0.5,0.0002100779206991463,16
386,0355,0.9819999933242798,256,32,256,0.1,0.007787995580080774,16
387,0369,0.9816666841506958,128,32,32,0.5,0.0004950730368708272,16
388,0042,0.9815833568572998,192,32,256,0.2,0.005524006632149828,16
389,0185,0.9815833568572998,96,128,64,0.4,0.00016442089602427585,16
390,0010,0.9815000295639038,128,256,128,0.9,0.0009597364113807246,16
391,0231,0.9815000295639038,192,64,224,0.7000000000000001,0.0038840394936244375,16
392,0280,0.9815000295639038,96,256,192,0.9,0.0002461390263263757,16
393,0408,0.9815000295639038,96,256,224,0.8,0.004662173581831988,16
394,0005,0.981416642665863,128,256,96,0.4,0.004713373094066093,16
395,0365,0.981249988079071,128,160,64,0.5,0.007368471951434973,16
396,0387,0.981083333492279,128,128,128,0.8,0.00016307788288882075,16
397,0438,0.981083333492279,160,64,128,0.5,0.006032959208812536,16
398,0249,0.9810000061988831,224,160,192,0.6,0.006022838271565899,16
399,0248,0.9809166789054871,128,192,192,0.30000000000000004,0.00908820412978174,16
400,0279,0.9807500243186951,32,224,96,0.4,0.00010087395197879281,16
401,0373,0.9804166555404663,160,160,192,0.2,0.004759045596576738,16
402,0234,0.9802500009536743,224,192,32,0.4,0.006013452578991853,16
403,0000,0.9800833463668823,64,224,32,0.6,0.00031477326216951463,16
404,0196,0.9798333048820496,32,64,96,0.30000000000000004,0.006882586554868881,16
405,0292,0.9796666502952576,128,32,128,0.6,0.00021720625272752132,16
406,0197,0.9792500138282776,256,160,192,0.8,0.0038819271520608148,16
407,0104,0.9791666865348816,96,128,256,0.9,0.00016684292310317094,16
408,0317,0.9791666865348816,224,160,96,0.30000000000000004,0.0059466526991568515,16
409,0376,0.9790833592414856,256,256,128,0.30000000000000004,0.005731755650075147,16
410,0007,0.9788333177566528,160,128,128,0.9,0.00019491862505058196,16
411,0378,0.9787499904632568,192,160,96,0.6,0.005629018689069258,16
412,0200,0.9785833358764648,96,224,160,0.30000000000000004,0.004951243896562107,16
413,0228,0.9785000085830688,32,160,32,0.5,0.00012376448929669534,16
414,0017,0.9783333539962769,256,32,256,0.8,0.00016960331830446725,16
415,0137,0.9783333539962769,192,224,128,0.7000000000000001,0.0056796273112867494,16
416,0455,0.9779166579246521,96,224,160,0.8,0.005346980050035482,16
417,0437,0.9778333306312561,64,96,32,0.8,0.003380957137869378,16
418,0092,0.9776666760444641,224,224,96,0.30000000000000004,0.006809374456390052,16
419,0447,0.9773333072662354,96,32,192,0.30000000000000004,0.006990703300813505,16
420,0276,0.9772499799728394,256,96,64,0.2,0.006155357671731701,16
421,0051,0.9771666526794434,224,160,32,0.8,0.0011287129767646805,16
422,0380,0.9770833253860474,160,128,96,0.30000000000000004,0.007755867889032286,16
423,0046,0.9769166707992554,160,96,224,0.4,0.00727897287917818,16
424,0190,0.9769166707992554,224,96,64,0.8,0.0033276572881909957,16
425,0434,0.9768333435058594,256,256,64,0.9,0.002063933374496493,16
426,0158,0.9767500162124634,64,96,224,0.9,0.003467461412492639,16
427,0094,0.9765833616256714,96,32,64,0.2,0.00018576621859455473,16
428,0411,0.9763333201408386,192,96,96,0.2,0.008429234866829182,16
429,0100,0.9760833382606506,192,192,128,0.9,0.0024706844298612745,16
430,0435,0.9757500290870667,224,256,192,0.1,0.008118715787580498,16
431,0097,0.9756666421890259,32,256,224,0.9,0.0031970844993649736,16
432,0132,0.9756666421890259,64,160,224,0.8,0.005796367255408768,16
433,0379,0.9752500057220459,128,96,128,0.4,0.009480521002476422,16
434,0193,0.9751666784286499,160,64,32,0.8,0.0019295941277227592,16
435,0111,0.9750833511352539,96,32,160,0.1,0.00682729045758731,16
436,0293,0.9748333096504211,160,160,192,0.6,0.006600507698841165,16
437,0136,0.9746666550636292,96,224,64,0.5,0.008657014016556722,16
438,0326,0.9741666913032532,32,160,256,0.6,0.007300747204479601,16
439,0322,0.9736666679382324,96,160,32,0.9,0.0001621145441087521,16
440,0445,0.9735000133514404,192,96,32,0.6,0.008278432590472753,16
441,0294,0.9729999899864197,256,160,256,0.4,0.005674343858124263,16
442,0284,0.9714999794960022,224,128,32,0.6,0.00010931776844326219,16
443,0107,0.9712499976158142,256,64,256,0.30000000000000004,0.007776427195474676,16
444,0001,0.9708333611488342,64,32,192,0.9,0.00027524586095343357,16
445,0050,0.9704166650772095,64,224,32,0.30000000000000004,0.00976844384018483,16
446,0457,0.9698333144187927,32,160,256,0.9,0.006519021789468452,16
447,0198,0.9671666622161865,256,128,32,0.9,0.001473509849088392,16
448,0098,0.9670000076293945,96,256,32,0.9,0.00013714673658771556,16
449,0133,0.9660833477973938,256,192,32,0.8,0.003863170317069186,16
450,0109,0.9648333191871643,224,192,32,0.9,0.00021149313641035655,16
451,0041,0.9624166488647461,64,32,192,0.6,0.009541808634019357,16
452,0272,0.940750002861023,224,128,32,0.8,0.005688619209704664,16
453,0417,0.9309999942779541,256,192,96,0.9,0.004894596452727642,16
454,0374,0.9050833582878113,160,160,128,0.6,0.009339162607282521,16
455,0289,0.8970000147819519,64,128,64,0.9,0.006176866622548736,16
456,0063,0.8933333158493042,128,192,32,0.9,0.003833639090747775,16
457,0368,0.8842499852180481,192,224,64,0.9,0.00573552233935047,16
458,0184,0.10599999874830246,192,32,96,0.9,0.008174895487086303,16
459,0353,0.10599999874830246,64,128,64,0.9,0.009009991282059635,16
