,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
377,0135,0.9836666584014893,64,32,256,0.1,0.0004118946200187894,176
378,0028,0.9835833311080933,224,32,160,0.9,0.0013564647088211992,176
379,0412,0.9835000038146973,160,160,160,0.7000000000000001,0.00912470672476799,176
380,0141,0.9833333492279053,224,32,224,0.1,0.006944763609999221,176
381,0372,0.9833333492279053,128,224,64,0.6,0.0009403511195530857,176
382,0192,0.9832500219345093,256,96,96,0.2,0.008468750257862407,176
383,0191,0.9831666946411133,224,256,64,0.6,0.006683401779428952,176
384,0280,0.9830833077430725,256,32,128,0.7000000000000001,0.0018956271615599293,176
385,0370,0.9829999804496765,224,224,128,0.9,0.0017450034397126506,176
386,0015,0.9827499985694885,128,96,256,0.7000000000000001,0.008013308557761683,176
387,0416,0.9826666712760925,192,192,224,0.8,0.00018344650778322566,176
388,0382,0.9825833439826965,192,128,160,0.4,0.0005110141491297823,176
389,0295,0.9824166893959045,32,64,64,0.30000000000000004,0.0016237485192373132,176
390,0197,0.9823333621025085,96,96,160,0.2,0.0004670601368096281,176
391,0017,0.9821666479110718,96,64,32,0.4,0.0019779296003476373,176
392,0419,0.9821666479110718,128,256,128,0.8,0.000265138249999107,176
393,0100,0.9815833568572998,256,128,64,0.7000000000000001,0.004689451455948989,176
394,0048,0.981416642665863,128,160,160,0.7000000000000001,0.00021420783979311065,176
395,0265,0.981333315372467,160,192,32,0.9,0.0025693372526793524,176
396,0189,0.9808333516120911,256,128,64,0.8,0.0009063618899205146,176
397,0369,0.9807500243186951,96,32,96,0.2,0.0007634521198846196,176
398,0188,0.9804999828338623,32,96,128,0.9,0.0018831823211638247,176
399,0041,0.9804166555404663,256,224,32,0.5,0.0002329641541284472,176
400,0253,0.9804166555404663,32,160,192,0.7000000000000001,0.00010874253629071625,176
401,0136,0.9800833463668823,256,160,128,0.7000000000000001,0.00015821813975456654,176
402,0290,0.9800000190734863,32,96,64,0.5,0.001007391702590175,176
403,0319,0.9797499775886536,64,32,160,0.6,0.0003390787389182538,176
404,0418,0.9797499775886536,32,192,64,0.6,0.00034025263070649943,176
405,0230,0.9796666502952576,96,192,160,0.4,0.00010775083097404743,176
406,0381,0.9794999957084656,64,32,64,0.2,0.0010145077995017421,176
407,0046,0.9789999723434448,128,64,64,0.6,0.000364566160945484,176
408,0001,0.9789166450500488,224,32,160,0.9,0.0013564647088211992,176
409,0292,0.9787499904632568,96,160,160,0.1,0.0002452567376517019,176
410,0093,0.9786666631698608,224,64,32,0.6,0.0010921966346375464,176
411,0104,0.9785833358764648,256,64,128,0.9,0.0012129560775108322,176
412,0229,0.9785000085830688,96,32,160,0.4,0.00023763062519346705,176
413,0289,0.9785000085830688,32,128,160,0.4,0.00033123013429151,176
414,0108,0.9783333539962769,128,32,160,0.9,0.004430408635132608,176
415,0324,0.9779999852180481,128,128,256,0.9,0.00825492007860322,176
416,0007,0.9776666760444641,224,192,160,0.8,0.0003294352304468506,176
417,0366,0.9776666760444641,96,192,64,0.9,0.00422414738828579,176
418,0371,0.9775000214576721,224,160,256,0.4,0.00018733758254691512,176
419,0111,0.9770833253860474,224,32,192,0.30000000000000004,0.00041670437570096735,176
420,0286,0.9769999980926514,160,64,192,0.5,0.00028516653530849865,176
421,0194,0.9765833616256714,128,128,224,0.2,0.00016639903657058024,176
422,0169,0.9763333201408386,64,32,32,0.5,0.00016226480493890694,176
423,0438,0.9760833382606506,64,32,96,0.30000000000000004,0.00010277817095870274,176
424,0019,0.9758333563804626,224,96,160,0.8,0.0003622127591889674,176
425,0094,0.9758333563804626,96,64,96,0.30000000000000004,0.0003309888334695231,176
426,0383,0.9758333563804626,64,224,160,0.7000000000000001,0.00028950106746006277,176
427,0014,0.9754999876022339,256,160,64,0.6,0.00036181478393446933,176
428,0009,0.9754999876022339,160,160,128,0.5,0.00018452775211528182,176
429,0099,0.9753333330154419,192,224,256,0.7000000000000001,0.00015275813963949934,176
430,0190,0.9752500057220459,64,64,224,0.2,0.0001942196281378399,176
431,0432,0.9750000238418579,256,224,32,0.9,0.00022775323525809076,176
432,0384,0.9747499823570251,224,192,96,0.8,0.000281409497607096,176
433,0201,0.9745833277702332,128,96,192,0.30000000000000004,0.0001889097124100821,176
434,0000,0.9741666913032532,32,192,192,0.9,0.00047470035662616327,176
435,0006,0.9739999771118164,32,224,96,0.4,0.0002151735195022257,176
436,0004,0.9739166498184204,160,64,32,0.7000000000000001,0.0015187132448708858,176
437,0285,0.9725833535194397,160,128,160,0.2,0.00012735745615277742,176
438,0005,0.9723333120346069,192,64,192,0.7000000000000001,0.00023334883558741027,176
439,0133,0.971916675567627,256,96,160,0.9,0.0001617185017462098,176
440,0193,0.9715833067893982,64,224,256,0.5,0.00013777596810369357,176
441,0202,0.9715833067893982,160,160,64,0.8,0.0005844476066973507,176
442,0198,0.9682499766349792,224,192,96,0.7000000000000001,0.00014113416336862544,176
443,0375,0.9682499766349792,128,128,128,0.30000000000000004,0.00011381759637795883,176
444,0012,0.9680833220481873,256,32,32,0.1,0.0003315900766292824,176
445,0184,0.9665833115577698,256,160,64,0.8,0.0002477421865785999,176
446,0132,0.9660000205039978,32,32,160,0.9,0.009458590727480821,176
447,0003,0.965583324432373,160,160,96,0.9,0.0002752082154413142,176
448,0317,0.9645833373069763,32,224,224,0.9,0.00010279415485381722,176
449,0105,0.9629166722297668,96,96,32,0.6,0.0003905971785546966,176
450,0386,0.9624166488647461,96,64,192,0.30000000000000004,0.0001224029351440242,176
451,0274,0.9588333368301392,160,224,32,0.9,0.00397837121486654,176
452,0327,0.9585000276565552,160,128,32,0.8,0.009441354781959836,176
453,0097,0.9578333497047424,224,64,160,0.6,0.00010034321114853268,176
454,0095,0.953499972820282,128,128,96,0.8,0.0001196270871640285,176
455,0186,0.9495833516120911,64,96,32,0.2,0.00010840583046861754,176
456,0376,0.9489166736602783,128,192,64,0.9,0.0001073194620590324,176
457,0278,0.9412500262260437,32,32,192,0.8,0.00013790358467552312,176
458,0013,0.9380833506584167,96,256,32,0.9,0.00012459337838415332,176
459,0342,0.9208333492279053,32,160,32,0.9,0.003021691068008031,176
