,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
390,0.9827499985694885,160,224,224,0.7000000000000001,0.00010306934842083981,4,64
391,0.9826666712760925,64,160,224,0.8,0.007354966228502024,4,64
392,0.9825833439826965,160,96,128,0.2,0.005426206015066994,4,64
393,0.9823333621025085,160,192,128,0.7000000000000001,0.004428335588674684,2,64
394,0.9820833206176758,64,224,32,0.7000000000000001,0.00041615784427578373,4,64
395,0.9819999933242798,128,32,256,0.8,0.005628390033532212,4,64
396,0.9819166660308838,160,96,32,0.6,0.0015355327338483621,2,64
397,0.9818333387374878,192,160,160,0.7000000000000001,0.00028852755157102194,2,64
398,0.9817500114440918,64,160,160,0.1,0.00016018560667549093,2,64
399,0.981416642665863,32,224,32,0.1,0.009335569435817186,4,64
400,0.981249988079071,128,128,64,0.6,0.009376485619200112,15,64
401,0.9810000061988831,224,224,160,0.1,0.00012618164736614496,2,64
402,0.9809166789054871,96,256,32,0.7000000000000001,0.0007457155735363331,2,64
403,0.9809166789054871,192,224,32,0.1,0.00012220548905137214,4,64
404,0.9807500243186951,64,192,192,0.7000000000000001,0.00033763665229506225,2,64
405,0.9807500243186951,192,160,64,0.5,0.00012757332121604654,4,64
406,0.9806666374206543,256,96,224,0.5,0.008041690224789656,4,64
407,0.9804999828338623,128,96,32,0.5,0.00048078854019110225,2,64
408,0.9803333282470703,128,32,64,0.2,0.009975043393739301,2,64
409,0.9802500009536743,160,128,128,0.7000000000000001,0.0054596401704574485,2,64
410,0.9799166917800903,192,64,96,0.30000000000000004,0.00019599554181701437,2,64
411,0.9797499775886536,64,256,64,0.8,0.000539411439833416,2,64
412,0.9796666502952576,160,128,256,0.6,0.00016002789506967393,2,64
413,0.9794166684150696,224,128,96,0.6,0.0061589692802230585,2,64
414,0.9790833592414856,160,128,32,0.5,0.009021221727276136,4,64
415,0.9788333177566528,224,32,96,0.5,0.006931718929138136,2,64
416,0.9785000085830688,96,32,96,0.4,0.0004377992596146039,2,64
417,0.9783333539962769,64,256,64,0.6,0.009721657423915403,15,64
418,0.9780833125114441,32,96,32,0.7000000000000001,0.0006673277125154032,4,64
419,0.9780833125114441,32,64,192,0.5,0.00025520811860159137,2,64
420,0.9770833253860474,192,224,192,0.9,0.00010864807045850865,4,64
421,0.9769166707992554,64,128,64,0.6,0.00013536565682529083,4,64
422,0.9767500162124634,32,64,224,0.9,0.0005677736913894471,2,64
423,0.9767500162124634,192,64,160,0.8,0.0002700698396331433,2,64
424,0.9764166474342346,128,64,32,0.5,0.000700317602035526,2,64
425,0.9764166474342346,160,256,128,0.9,0.00023885154393236624,2,64
426,0.9760833382606506,128,224,224,0.9,0.00022112553422081095,2,64
427,0.9759166836738586,160,160,96,0.8,0.008458543450046652,30,64
428,0.9757500290870667,32,96,192,0.9,0.000481647483152865,2,64
429,0.9753333330154419,192,192,128,0.5,0.008786717875494312,2,64
430,0.9753333330154419,64,32,224,0.4,0.00020291889451666428,2,64
431,0.9750000238418579,256,32,192,0.9,0.0005353006242035114,2,64
432,0.9745000004768372,32,192,256,0.6,0.00010323600151267222,2,64
433,0.9744166731834412,64,32,96,0.7000000000000001,0.008107639036535629,2,64
434,0.9743333458900452,64,160,32,0.8,0.004518970452006139,2,64
435,0.9742500185966492,224,64,192,0.9,0.00031604893897883683,2,64
436,0.9739999771118164,160,64,32,0.4,0.00716733092040707,2,64
437,0.9739166498184204,96,32,160,0.7000000000000001,0.00014182009458925957,4,64
438,0.9739166498184204,192,32,64,0.1,0.00022099808416346973,2,64
439,0.9732499718666077,96,160,256,0.9,0.005251469314834361,2,64
440,0.9729999899864197,192,64,96,0.4,0.00011218002578055738,2,64
441,0.9721666574478149,32,256,96,0.9,0.005131777059801533,4,64
442,0.9713333249092102,256,32,160,0.1,0.00011465180923484799,2,64
443,0.9710833430290222,160,64,128,0.7000000000000001,0.00018657577459436236,2,64
444,0.9702500104904175,224,64,224,0.9,0.005766746418921648,8,64
445,0.9681666493415833,96,192,64,0.9,0.005450896567054627,15,64
446,0.9679999947547913,32,32,32,0.8,0.00017285436854928225,8,64
447,0.9679166674613953,32,128,32,0.8,0.003348308081110948,2,64
448,0.9679166674613953,192,32,256,0.9,0.00010477628403563133,4,64
449,0.9670833349227905,256,96,32,0.7000000000000001,0.0001855349762763219,2,64
450,0.9670833349227905,32,160,128,0.8,0.00013392077338679055,2,64
451,0.9668333530426025,128,128,224,0.9,0.00011607008288598981,2,64
452,0.9664166569709778,128,32,64,0.8,0.00853414925851852,2,64
453,0.9663333296775818,128,128,32,0.7000000000000001,0.008002917774687932,4,64
454,0.9660000205039978,64,32,32,0.4,0.0002796941031491936,2,64
455,0.9629999995231628,32,32,128,0.9,0.0003121405045836608,2,64
456,0.9617499709129333,224,32,64,0.30000000000000004,0.00010609767753023519,2,64
457,0.9599166512489319,256,32,64,0.8,0.008613862073149299,8,64
458,0.9585000276565552,128,192,32,0.9,0.0002903688512467194,4,64
459,0.9489166736602783,96,192,64,0.9,0.007133712039522503,2,64
