,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
375,0377,0.9829166531562805,160,64,96,0.8,0.0021945906489750358,208
376,0190,0.9828333258628845,128,160,96,0.8,0.0028936456557693176,208
377,0201,0.9828333258628845,32,32,192,0.8,0.009279016033292642,208
378,0370,0.9828333258628845,96,128,192,0.6,0.007145215432053777,208
379,0380,0.9828333258628845,224,256,32,0.4,0.0031447847457992317,208
380,0098,0.9827499985694885,192,192,32,0.5,0.0013774500827463045,208
381,0229,0.9825833439826965,224,96,96,0.8,0.0005106429930931694,208
382,0090,0.9824166893959045,192,32,32,0.8,0.000412955913357421,208
383,0000,0.9822499752044678,224,64,64,0.2,0.007906048426015538,208
384,0192,0.9822499752044678,160,32,64,0.7000000000000001,0.0026338806701157935,208
385,0373,0.9822499752044678,192,128,64,0.4,0.0005725258414050077,208
386,0287,0.9819166660308838,128,32,32,0.30000000000000004,0.0015790884158590982,208
387,0041,0.981249988079071,64,96,96,0.1,0.0002655766172718964,208
388,0324,0.981166660785675,256,32,160,0.30000000000000004,0.0002712610207013589,208
389,0109,0.9810000061988831,96,32,96,0.6,0.009563905194416111,208
390,0226,0.9806666374206543,64,224,32,0.2,0.00027824597239055083,208
391,0305,0.9804166555404663,256,64,32,0.1,0.009458325122356186,208
392,0374,0.9804166555404663,192,64,128,0.2,0.008314501799332779,208
393,0411,0.9800833463668823,160,192,64,0.30000000000000004,0.0001847911824875801,208
394,0275,0.9799166917800903,160,32,32,0.8,0.00031096248743627106,208
395,0007,0.9797499775886536,32,192,64,0.5,0.0006757262292232271,208
396,0142,0.9796666502952576,160,128,64,0.1,0.0001522750146696109,208
397,0194,0.9794999957084656,64,192,128,0.30000000000000004,0.0004431344391051094,208
398,0276,0.9792500138282776,96,32,256,0.1,0.0005728354999075137,208
399,0414,0.9792500138282776,128,224,160,0.4,0.00011946285724625006,208
400,0321,0.9791666865348816,128,64,192,0.9,0.0004809427045909,208
401,0325,0.9789999723434448,192,192,192,0.2,0.0001048084028358959,208
402,0008,0.9788333177566528,160,64,128,0.4,0.0005963520231596694,208
403,0011,0.9788333177566528,160,32,224,0.7000000000000001,0.0010644410857251507,208
404,0040,0.9787499904632568,96,224,224,0.9,0.0002634965303321179,208
405,0343,0.9787499904632568,160,128,160,0.8,0.00010321916592993628,208
406,0078,0.9786666631698608,32,256,224,0.9,0.007671702786680388,208
407,0105,0.9785833358764648,64,64,96,0.8,0.001076957177479871,208
408,0195,0.9783333539962769,128,32,224,0.4,0.0004980947137951163,208
409,0135,0.9779999852180481,96,256,256,0.9,0.0001898304259554458,208
410,0419,0.9779999852180481,224,160,224,0.8,0.0001419329350699536,208
411,0159,0.9775833487510681,128,32,96,0.2,0.00011183105292845106,208
412,0235,0.9775833487510681,32,256,128,0.9,0.0004224094404017299,208
413,0326,0.9775000214576721,96,192,160,0.8,0.00019688554691364645,208
414,0002,0.9774166941642761,128,192,32,0.4,0.0004826038221672518,208
415,0110,0.9769999980926514,96,256,96,0.6,0.00038019530197062906,208
416,0286,0.9764166474342346,256,64,32,0.1,0.009458325122356186,208
417,0289,0.9749166369438171,160,256,32,0.7000000000000001,0.0005680298360084579,208
418,0095,0.9739166498184204,32,96,64,0.1,0.0003676246415061172,208
419,0197,0.9738333225250244,32,96,32,0.8,0.0011252601260271773,208
420,0295,0.9738333225250244,160,192,128,0.30000000000000004,0.0001527416712860621,208
421,0387,0.9733333587646484,192,32,32,0.5,0.0010731280858402223,208
422,0096,0.9732499718666077,96,160,128,0.4,0.0001809681061508976,208
423,0178,0.9732499718666077,64,128,32,0.9,0.0017982058337037885,208
424,0293,0.9730833172798157,64,160,160,0.30000000000000004,0.0001792012996707606,208
425,0281,0.9725000262260437,256,128,192,0.1,0.0001578641743310332,208
426,0069,0.9711666703224182,256,64,64,0.9,0.00017225894415617645,208
427,0092,0.9706666469573975,32,32,128,0.2,0.00040464261652975735,208
428,0233,0.9704999923706055,192,192,32,0.6,0.00015145142387649443,208
429,0279,0.9702500104904175,96,256,128,0.5,0.00014923015826065253,208
430,0016,0.9695000052452087,32,160,224,0.9,0.00036019444886348776,208
431,0317,0.9682499766349792,96,160,32,0.6,0.0001336992122024675,208
432,0253,0.9681666493415833,64,64,128,0.9,0.0001342262400469477,208
433,0189,0.9678333401679993,128,224,64,0.2,0.0001237044794446008,208
434,0013,0.9677500128746033,64,256,64,0.7000000000000001,0.00026470456154650525,208
435,0017,0.9677500128746033,160,64,256,0.1,0.00013329804466466922,208
436,0292,0.9674166440963745,256,64,32,0.6,0.008953991397786304,208
437,0111,0.9668333530426025,32,160,96,0.9,0.0004373927953369722,208
438,0003,0.9660833477973938,192,192,128,0.6,0.0001169637486599489,208
439,0186,0.965749979019165,224,192,160,0.8,0.00012522252141090114,208
440,0101,0.965666651725769,256,160,32,0.30000000000000004,0.00015887767046816992,208
441,0228,0.965499997138977,160,160,64,0.9,0.00016139888070254604,208
442,0234,0.9646666646003723,32,224,32,0.7000000000000001,0.00018274475775162833,208
443,0005,0.9645000100135803,96,96,256,0.7000000000000001,0.00015105001054135274,208
444,0291,0.9645000100135803,64,224,64,0.8,0.00023221453361086742,208
445,0383,0.9643333554267883,32,160,160,0.5,0.00018825333795796867,208
446,0102,0.9639999866485596,128,32,64,0.8,0.0006149379847172799,208
447,0012,0.9635000228881836,64,256,32,0.6,0.00022811043437293685,208
448,0108,0.9620833396911621,256,192,160,0.9,0.00014468339895836233,208
449,0196,0.9601666927337646,192,160,32,0.9,0.0005846455470767981,208
450,0375,0.9565833210945129,256,32,96,0.6,0.00016591955924639046,208
451,0044,0.9550833106040955,224,32,64,0.7000000000000001,0.00011612395280446595,208
452,0018,0.9535833597183228,160,96,128,0.9,0.00015575387920489255,208
453,0099,0.9504166841506958,32,32,192,0.30000000000000004,0.0001526625695346575,208
454,0285,0.9474999904632568,256,160,32,0.8,0.004664219856566708,208
455,0288,0.9466666579246521,192,32,96,0.7000000000000001,0.00018053466037698624,208
456,0103,0.9410833120346069,192,128,32,0.9,0.006377919119726471,208
457,0284,0.9387500286102295,256,160,32,0.9,0.0017820262941142379,208
458,0133,0.9367499947547913,256,32,64,0.9,0.00010934559084442661,208
459,0009,0.9272500276565552,32,64,32,0.30000000000000004,0.00012278771359228253,208
