,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
389,0.8155142068862915,64,224,128,0.5,0.00987376049579335,30,160
390,0.8140071034431458,224,256,128,0.4,0.0001722216800263972,2,160
391,0.8136524558067322,192,128,32,0.30000000000000004,0.00010818447795401081,8,160
392,0.8136081695556641,256,192,128,0.6,0.006610896434199781,2,160
393,0.8123226761817932,32,160,224,0.6,0.00021818909618719082,2,160
394,0.8102836608886719,128,96,32,0.4,0.00021900116422130759,8,160
395,0.8095744848251343,128,192,192,0.6,0.007181380567455625,2,160
396,0.8045656085014343,128,64,128,0.8,0.0002285364557771088,4,160
397,0.803856372833252,224,96,160,0.7000000000000001,0.00024923528607550285,2,160
398,0.8038120269775391,192,64,160,0.7000000000000001,0.00013153043979913942,4,160
399,0.8031471371650696,128,128,192,0.9,0.0020209876662939173,2,160
400,0.8013741374015808,192,32,64,0.1,0.00038840421231342933,2,160
401,0.8002659678459167,256,32,128,0.6,0.00037464381329162526,2,160
402,0.7998670339584351,96,32,128,0.7000000000000001,0.007966667984464217,2,160
403,0.7989361882209778,64,64,160,0.4,0.0002043050005026204,2,160
404,0.7984485626220703,224,64,32,0.8,0.00020366217049846844,15,160
405,0.7983155846595764,192,32,256,0.8,0.0003671571086355117,2,160
406,0.7983155846595764,96,32,224,0.5,0.0075632787813170056,2,160
407,0.7973847389221191,32,128,64,0.30000000000000004,0.008959367864500994,4,160
408,0.7959219813346863,32,256,64,0.5,0.0003379886371533295,2,160
409,0.794902503490448,32,224,32,0.1,0.0006018043624072696,2,160
410,0.7929964661598206,128,64,256,0.8,0.007305354737589493,2,160
411,0.792464554309845,96,224,96,0.8,0.00038230698199896555,2,160
412,0.7919769287109375,256,64,96,0.30000000000000004,0.00021098836250509396,2,160
413,0.7914450168609619,256,160,128,0.30000000000000004,0.00010103886804156288,2,160
414,0.7910017967224121,96,64,96,0.8,0.005032473742639783,2,160
415,0.7909131050109863,192,192,32,0.5,0.0025825696385380877,2,160
416,0.7904698848724365,192,256,96,0.9,0.0032360023443108996,30,160
417,0.7904698848724365,128,32,192,0.30000000000000004,0.00019023652230789234,2,160
418,0.7900266051292419,64,256,256,0.7000000000000001,0.00010549144946075422,2,160
419,0.7883865237236023,192,96,128,0.9,0.0005976783923870351,2,160
420,0.7856382727622986,160,128,192,0.9,0.0025841642793806322,2,160
421,0.7821364998817444,256,128,224,0.8,0.008921950463194462,4,160
422,0.7802305221557617,32,224,160,0.4,0.00011330677105181684,2,160
423,0.7795212864875793,32,224,160,0.9,0.002645779114887671,2,160
424,0.778900682926178,224,96,32,0.6,0.000316804727574002,4,160
425,0.7769503593444824,160,96,256,0.8,0.006013671502426863,2,160
426,0.7753989100456238,128,32,96,0.8,0.00047197417583353795,2,160
427,0.7736701965332031,64,32,192,0.7000000000000001,0.0002598597527871886,2,160
428,0.7722074389457703,256,64,160,0.9,0.0033117989675966585,2,160
429,0.769946813583374,96,96,160,0.5,0.00011578784947620556,2,160
430,0.7668439745903015,128,64,32,0.9,0.0006920622170941523,15,160
431,0.763741135597229,64,32,64,0.8,0.0005485824901244396,2,160
432,0.7629876136779785,160,224,32,0.2,0.00027443661347535144,2,160
433,0.7584663033485413,128,192,32,0.7000000000000001,0.0031951003573667605,4,160
434,0.7527482509613037,128,64,160,0.7000000000000001,0.00014445048463088985,2,160
435,0.7519946694374084,160,96,64,0.9,0.0007178100162785227,2,160
436,0.7518174052238464,160,128,32,0.8,0.0032059170027577554,15,160
437,0.7378545999526978,128,96,160,0.9,0.0002022076416751479,2,160
438,0.7343971729278564,256,128,96,0.9,0.004028122259221392,8,160
439,0.7247783541679382,128,64,32,0.6,0.00696211254669256,2,160
440,0.7109929323196411,32,224,96,0.9,0.005046956045491829,4,160
441,0.7082446813583374,32,128,32,0.7000000000000001,0.00027023782675656804,2,160
442,0.7044769525527954,224,256,32,0.5,0.004999963288359468,2,160
443,0.7029698491096497,224,256,32,0.9,0.00023296415902195254,4,160
444,0.6972960829734802,64,192,32,0.8,0.0015155962422463089,2,160
445,0.6943705677986145,64,160,96,0.9,0.0062139741793917755,30,160
446,0.6931294202804565,192,224,32,0.6,0.00017182904241294064,2,160
447,0.6920212507247925,128,32,96,0.9,0.00025273040294354317,2,160
448,0.6816046237945557,96,192,32,0.5,0.00012369661552530755,2,160
449,0.6807624101638794,224,256,32,0.7000000000000001,0.0037166754517216007,2,160
450,0.6531471610069275,256,32,32,0.9,0.000924971251795598,2,160
451,0.6359485983848572,32,160,32,0.7000000000000001,0.00010749029752863633,4,160
452,0.6054077744483948,64,32,32,0.8,0.0002723382805978975,2,160
453,0.5616577863693237,128,128,128,0.9,0.008929992169469712,2,160
454,0.5565159320831299,96,64,96,0.9,0.0076850812421480185,2,160
455,0.3404698669910431,64,32,32,0.9,0.00011334414085900249,2,160
456,0.3231382966041565,32,224,32,0.9,0.00014652245947998418,2,160
457,0.12699468433856964,160,256,32,0.9,0.004670109536446483,2,160
458,0.021320922300219536,224,160,128,0.9,0.007913979537147965,8,160
459,0.02114361710846424,192,224,128,0.8,0.009557094134148356,2,160
