mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.8753989338874817,96,256,192,0.1,0.0008440015662539,32
0.8753989338874817,224,160,224,0.2,0.0004257494904478,96
0.8753989338874817,128,256,160,0.2,0.0011098179091974,160
0.8753989338874817,256,96,160,0.1,0.0020748145543384,224
0.8753545880317688,96,32,160,0.2,0.0006773057570211,192
0.8753545880317688,256,224,256,0.3,0.0010463766655229,192
0.8753545880317688,224,96,160,0.2,0.0009719960203391,32
0.8753545880317688,224,160,192,0.2,0.0003886829723123,32
0.8753545880317688,224,96,128,0.1,0.0004884141846074,64
0.8753545880317688,224,128,96,0.1,0.0009115380515388,128
0.8753545880317688,256,32,160,0.5,0.0008580618911981,32
0.8753545880317688,128,96,224,0.5,0.0021104967409522,64
0.8753545880317688,96,64,224,0.2,0.0016076644854235,96
0.8753103017807007,224,256,96,0.5,0.001977582712095,192
0.8753103017807007,256,32,128,0.2,0.0007902647218718,128
0.8753103017807007,64,192,64,0.4,0.0001514095840305,64
0.8753103017807007,128,64,96,0.6,0.0006231306797458,32
0.8753103017807007,192,96,64,0.2,0.0003561970496462,64
0.8753103017807007,192,160,256,0.2,0.0001877458760477,192
0.8752659559249878,64,96,160,0.2,0.0008067005699966,224
0.8752659559249878,192,160,192,0.4,0.0030142447924194,128
0.8752659559249878,192,32,256,0.1,0.000235535944887,160
0.8752659559249878,224,64,128,0.1,0.0009863543791958,160
0.8752659559249878,32,96,96,0.3,0.0012494288373663,32
0.8752216100692749,192,64,96,0.2,0.0014785298650688,224
0.8752216100692749,64,160,224,0.1,0.0018151801415464,192
0.8752216100692749,256,224,224,0.2,0.0006414389487374,96
0.8752216100692749,160,96,224,0.4,0.0024685399845732,128
0.8752216100692749,64,256,160,0.4,0.0008194267750088,224
0.8751773238182068,128,32,224,0.7000000000000001,0.0008221619210072,160
0.8751773238182068,64,64,160,0.8,0.0009389203815514,192
0.8751773238182068,256,32,192,0.1,0.0014853047712924,224
0.8751329779624939,128,32,160,0.2,0.0005489455738287,32
0.8751329779624939,128,160,224,0.1,0.0008639199562623,160
0.875088632106781,224,192,64,0.2,0.0005310831462102,128
0.875088632106781,64,96,64,0.3,0.0012648394371023,224
0.875088632106781,224,32,224,0.4,0.0020857853245775,192
0.875088632106781,64,128,256,0.4,0.0028902723757567,64
0.875088632106781,96,96,256,0.3,0.0029532626097052,96
0.875088632106781,256,160,192,0.1,0.0014125585676538,96
0.875088632106781,32,224,128,0.5,0.0011567215009185,128
0.8750443458557129,192,128,128,0.5,0.0010472536977192,64
0.8750443458557129,256,160,160,0.4,0.0036787854485432,224
0.875,32,96,192,0.5,0.0004626532659182,224
0.875,32,128,64,0.2,0.0017812463852932,224
0.875,192,256,96,0.4,0.0026578573537663,224
0.8749556541442871,160,128,128,0.4,0.0005437534080408,160
0.8749556541442871,64,256,96,0.6,0.000995957370741,32
0.8749556541442871,32,256,160,0.1,0.0029562330148625,192
0.8749556541442871,256,256,96,0.1,0.0002563836954439,32
0.8749556541442871,96,256,128,0.2,0.0008842289154594,64
0.8749556541442871,96,64,224,0.2,0.0016076644854235,96
0.8749556541442871,96,192,224,0.1,0.0014230159035771,96
0.8749556541442871,160,32,160,0.1,0.0002900336707812,64
0.8749556541442871,160,192,224,0.1,0.0012584339358744,64
0.874911367893219,160,96,256,0.2,0.0015393725858397,64
0.874911367893219,64,32,256,0.1,0.001810157689657,96
0.874911367893219,32,160,256,0.1,0.0001325561691316,96
0.874911367893219,224,128,192,0.1,0.0001616487379081,96
0.874911367893219,192,256,256,0.2,0.0016618360336245,128
0.8748670220375061,224,32,224,0.5,0.0011397819243873,192
0.8748670220375061,64,224,256,0.1,0.0016610199547552,224
0.8748670220375061,32,160,224,0.1,0.0006704542648126,96
0.8748670220375061,160,96,128,0.4,0.0016012274826357,64
0.8748226761817932,224,96,160,0.5,0.0001993777388852,32
0.8748226761817932,64,128,192,0.1,0.000328372136349,64
0.8747783899307251,160,160,128,0.5,0.0015811839717947,224
0.8747783899307251,128,64,224,0.1,0.0013116681661809,96
0.8747340440750122,256,224,256,0.2,0.0016259305850231,96
0.8747340440750122,224,64,224,0.2,0.0028453327440522,160
0.8747340440750122,224,256,256,0.8,0.0003150326343253,224
0.8747340440750122,192,224,192,0.1,0.0004957077012922,64
0.8747340440750122,64,224,224,0.7000000000000001,0.0003989078125654,64
0.8746896982192993,128,64,128,0.6,0.0011249974591517,32
0.8746896982192993,192,256,192,0.7000000000000001,0.0015396769148556,32
0.8746896982192993,96,256,64,0.3,0.0015478909996796,160
0.8746896982192993,64,32,96,0.3,0.0006651033679993,32
0.8746454119682312,128,160,224,0.1,0.000930512499708,224
0.8746454119682312,128,96,224,0.1,0.0010438503946643,192
0.8746454119682312,160,192,64,0.1,0.000674242541047,224
0.8746454119682312,192,64,96,0.2,0.0014785298650688,224
0.8746454119682312,128,64,128,0.6,0.0011249974591517,32
0.8746010661125183,96,96,96,0.1,0.0019984695123353,192
0.8746010661125183,192,224,192,0.1,0.0004957077012922,64
0.8746010661125183,32,256,128,0.4,0.0015188217973022,224
0.8746010661125183,96,64,128,0.1,0.0007373196097809,96
0.8745567202568054,32,224,160,0.5,0.0005153012012485,128
0.8745567202568054,64,128,256,0.4,0.0028902723757567,64
0.8745124340057373,224,224,256,0.1,0.0016870206812413,192
0.8745124340057373,160,192,224,0.1,0.0012584339358744,64
0.8745124340057373,128,128,256,0.2,0.0012971148798505,64
0.8745124340057373,64,160,224,0.1,0.0018151801415464,192
0.8745124340057373,32,256,192,0.1,0.0001983325129336,192
0.8745124340057373,192,96,128,0.4,0.0018126809821095,96
0.8745124340057373,96,32,96,0.3,0.0005182189071302,64
0.8744680881500244,64,192,256,0.4,0.0001162935622812,128
0.8744680881500244,128,192,224,0.7000000000000001,0.0007487034056492,224
0.8744680881500244,160,96,256,0.2,0.0015393725858397,64
0.8744680881500244,160,96,256,0.2,0.0015393725858397,64
0.8744680881500244,64,32,96,0.3,0.0006651033679993,32
0.8744237422943115,256,160,64,0.1,0.0005363006005142,128
0.8744237422943115,32,256,256,0.1,0.002293604467679,224
0.8744237422943115,128,128,160,0.1,0.0006605471285893,128
0.8744237422943115,64,160,96,0.1,0.0012797130541319,32
0.8744237422943115,96,128,224,0.6,0.0039821623571709,224
0.8744237422943115,128,160,96,0.7000000000000001,0.0001961812050237,32
0.8744237422943115,256,224,96,0.4,0.0004900668694019,32
0.8743794560432434,256,192,96,0.1,0.0010028966014693,96
0.8743794560432434,32,32,224,0.2,0.0006563208365256,224
0.8743794560432434,64,32,160,0.2,0.0021395496476078,160
0.8743351101875305,96,224,128,0.4,0.0022222274680883,64
0.8743351101875305,32,96,160,0.1,0.0007591848286569,224
0.8743351101875305,160,32,160,0.1,0.0002900336707812,64
0.8743351101875305,160,64,96,0.2,0.001573631037918,224
0.8742907643318176,192,128,256,0.4,0.0010057211701706,224
0.8742907643318176,192,128,256,0.5,0.002206626353477,160
0.8742907643318176,256,128,64,0.1,0.0013249584245987,192
0.8742907643318176,96,128,128,0.7000000000000001,0.0016108764875116,224
0.8742907643318176,64,128,128,0.1,0.0029623239448284,96
0.8742907643318176,256,128,128,0.1,0.0001219524542635,96
0.8742907643318176,32,192,192,0.4,0.0031977275678319,160
0.8742907643318176,192,160,96,0.4,0.0021477111334815,160
0.8742907643318176,192,160,192,0.4,0.0030142447924194,128
0.8742464780807495,128,64,224,0.1,0.0013116681661809,96
0.8742464780807495,32,128,160,0.2,0.0013917854917016,64
0.8742464780807495,256,32,192,0.2,0.0005985880363091,128
0.8742464780807495,192,256,96,0.1,0.0011457004452772,160
0.8742464780807495,96,96,256,0.3,0.0029532626097052,96
0.8742464780807495,256,224,224,0.4,0.0001474130373872,64
0.8742021322250366,32,160,96,0.1,0.0012016875376475,128
0.8742021322250366,128,32,192,0.5,0.0031960838012163,224
0.8742021322250366,32,128,160,0.2,0.0013917854917016,64
0.8742021322250366,160,32,192,0.1,0.000542737455642,192
0.8742021322250366,256,96,96,0.4,0.0014377694293385,32
0.8741577863693237,256,128,160,0.2,0.0020634471555626,64
0.8741577863693237,64,32,160,0.2,0.0021395496476078,160
0.8741577863693237,192,32,160,0.4,0.003620968766854,128
0.8741577863693237,32,224,96,0.4,0.0031574084130599,224
0.8741577863693237,256,256,128,0.6,0.0016255447085378,192
0.8741577863693237,224,64,224,0.2,0.0028453327440522,160
0.8741577863693237,96,256,256,0.2,0.000766651442001,224
0.8741135001182556,96,160,64,0.5,0.0005136400921865,32
0.8741135001182556,160,96,256,0.6,0.0021976602707665,128
0.8741135001182556,224,224,224,0.5,0.0010267634344924,128
0.8741135001182556,224,64,256,0.1,0.0005355867575825,192
0.8741135001182556,96,192,64,0.3,0.0002504509053992,192
0.8741135001182556,256,160,192,0.1,0.0014125585676538,96
0.8741135001182556,256,192,96,0.3,0.0003609237611847,160
0.8740691542625427,96,64,192,0.2,0.0001187481804474,160
0.8740691542625427,128,128,128,0.7000000000000001,0.0006007648451425,192
0.8740691542625427,256,224,256,0.5,0.0001438621941893,64
0.8740691542625427,64,160,64,0.4,0.0008366328647698,128
0.8740248084068298,192,96,128,0.1,0.0002722839875018,192
0.8740248084068298,32,256,128,0.1,0.0005110140569138,64
0.8740248084068298,32,256,128,0.1,0.0005110140569138,64
0.8740248084068298,224,96,192,0.8,0.0007268019450899,224
0.8740248084068298,192,32,256,0.2,0.0007845101468806,64
0.8739805221557617,160,32,256,0.5,0.0013480300036936,224
0.8739805221557617,160,192,192,0.1,0.0016490149413205,160
0.8739805221557617,256,128,96,0.2,0.00131355029323,96
0.8739805221557617,224,160,64,0.4,0.0006408718781453,224
0.8739805221557617,96,96,192,0.6,0.0029451900986345,160
0.8739805221557617,224,32,256,0.1,0.001248349505899,192
0.8739805221557617,256,224,192,0.2,0.000135109431377,224
0.8739361763000488,160,96,256,0.1,0.0006233510651221,160
0.8739361763000488,32,192,224,0.2,0.0012043751090852,192
0.8739361763000488,160,32,256,0.1,0.0001776821896687,64
0.8738918304443359,256,256,224,0.1,0.0001863780682843,96
0.8738918304443359,224,224,256,0.1,0.0016870206812413,192
0.8738918304443359,256,224,96,0.6,0.0006915632183588,224
0.8738918304443359,256,128,96,0.2,0.00131355029323,96
0.8738918304443359,128,224,64,0.3,0.0002160984355162,96
0.8738475441932678,128,224,96,0.1,0.0011215322999139,224
0.8738475441932678,160,192,192,0.1,0.0016490149413205,160
0.8738475441932678,192,224,96,0.2,0.0011628120158793,64
0.8738475441932678,256,224,256,0.3,0.0016098333118373,128
0.8738475441932678,64,160,192,0.7000000000000001,0.0025558134990719,64
0.8738475441932678,160,32,192,0.1,0.0012530964024011,224
0.8738031983375549,128,96,192,0.5,0.0014016636859761,32
0.8738031983375549,256,128,128,0.2,0.0017191205910549,64
0.8738031983375549,224,128,128,0.2,0.0016759794133949,32
0.8738031983375549,224,32,160,0.5,0.0015664483309874,160
0.8738031983375549,192,32,256,0.1,0.000235535944887,160
0.8738031983375549,192,224,96,0.6,0.0009237105654436,32
0.873758852481842,32,64,192,0.5,0.0043428645947502,192
0.873758852481842,160,224,96,0.1,0.0016063258579633,128
0.873758852481842,32,64,224,0.1,0.0016288864664974,96
0.8737145662307739,256,224,224,0.4,0.0012641856877363,96
0.8737145662307739,128,96,256,0.1,0.0011875772744625,96
0.873670220375061,32,224,224,0.3,0.0033857855009638,192
0.873670220375061,192,256,96,0.1,0.0011457004452772,160
0.8736258745193481,192,192,96,0.2,0.0012934786575825,160
0.8736258745193481,128,160,64,0.3,0.0001682521723959,96
0.8736258745193481,224,96,128,0.1,0.0006343798690508,192
0.87358158826828,128,224,128,0.5,0.0011646609309369,192
0.87358158826828,256,192,224,0.7000000000000001,0.001632248724999,192
0.87358158826828,128,160,224,0.1,0.0008639199562623,160
0.87358158826828,160,96,224,0.8,0.0019406539771561,224
0.8735372424125671,96,64,128,0.2,0.0018006581620162,32
0.8735372424125671,96,224,64,0.1,0.0007479781936524,32
0.8734928965568542,192,192,128,0.2,0.0006641512014044,32
0.8734928965568542,128,96,192,0.8,0.0006654334507308,96
0.8734928965568542,128,128,96,0.2,0.0002856426722486,128
0.8734928965568542,160,96,192,0.1,0.002535917239539,128
0.8734486103057861,64,32,160,0.2,0.0021395496476078,160
0.8734486103057861,128,32,256,0.6,0.0015179129475516,64
0.8734042644500732,32,64,192,0.5,0.0043428645947502,192
0.8734042644500732,160,160,128,0.1,0.0009016928015042,160
0.8734042644500732,192,160,64,0.2,0.0011884477201024,192
0.8734042644500732,224,128,160,0.1,0.0008770141696048,96
0.8733599185943604,64,256,128,0.6,0.001207464085844,128
0.8733599185943604,192,64,160,0.3,0.0019580406790486,32
0.8733599185943604,64,96,224,0.1,0.0020323293548817,192
0.8733599185943604,160,160,128,0.4,0.0022339176031524,64
0.8733156323432922,256,128,160,0.6,0.0004731616841237,128
0.8733156323432922,224,128,224,0.2,0.0019534829147739,224
0.8733156323432922,32,256,160,0.1,0.0029562330148625,192
0.8732712864875793,224,96,256,0.1,0.0028331820153261,128
0.8732712864875793,64,64,128,0.3,0.0004419177857517,192
0.8732712864875793,96,256,224,0.7000000000000001,0.0002256632874631,192
0.8732712864875793,64,96,96,0.3,0.0015027297638441,128
0.8732269406318665,160,160,224,0.7000000000000001,0.0017851683518689,192
0.8732269406318665,256,96,96,0.4,0.0014377694293385,32
0.8732269406318665,64,224,256,0.1,0.0016610199547552,224
0.8732269406318665,224,160,192,0.3,0.0018559246692543,224
0.8731825947761536,64,256,192,0.8,0.0001667697079375,160
0.8731825947761536,128,96,256,0.1,0.0011875772744625,96
0.8731825947761536,96,192,160,0.3,0.0007775212063831,128
0.8731825947761536,64,128,224,0.4,0.002207095008816,32
0.8731825947761536,128,128,128,0.8,0.0010760280342821,224
0.8731825947761536,160,96,224,0.7000000000000001,0.0009320442447636,224
0.8731383085250854,224,128,224,0.3,0.0028389281539774,64
0.8730939626693726,96,256,256,0.2,0.0004183439692134,64
0.8730939626693726,192,192,96,0.1,0.0005057140844109,192
0.8730496168136597,96,192,128,0.5,0.0008079568313277,224
0.8730496168136597,224,96,256,0.1,0.0028331820153261,128
0.8730496168136597,224,128,224,0.7000000000000001,0.0016547428889215,224
0.8730496168136597,96,96,64,0.4,0.0015209460123717,64
0.8730496168136597,32,64,224,0.1,0.0016288864664974,96
0.8730496168136597,96,32,192,0.1,0.0003288837041008,96
0.8730496168136597,32,256,192,0.7000000000000001,0.001843849963297,160
0.8730496168136597,192,64,256,0.2,0.0036133902797759,128
0.8730496168136597,192,256,192,0.7000000000000001,0.0015396769148556,32
0.8730053305625916,192,64,96,0.5,0.0004474590152925,128
0.8730053305625916,256,224,256,0.1,0.0005866974740384,32
0.8729609847068787,64,32,256,0.1,0.001810157689657,96
0.8729609847068787,192,192,96,0.1,0.0005057140844109,192
0.8729166388511658,224,64,224,0.3,0.001784662573354,32
0.8729166388511658,160,224,96,0.1,0.0013745762441106,64
0.8728723526000977,256,256,96,0.1,0.0002563836954439,32
0.8728723526000977,160,224,224,0.1,0.0021115502346923,96
0.8728723526000977,192,128,128,0.1,0.0001337476828868,224
0.8728723526000977,192,256,96,0.4,0.0026578573537663,224
0.8728723526000977,128,160,64,0.2,0.0013364766389842,64
0.8728723526000977,160,96,64,0.1,0.0008492103267621,192
0.8728280067443848,32,160,256,0.1,0.0001325561691316,96
0.8728280067443848,192,256,160,0.5,0.0024750701925777,128
0.8728280067443848,192,64,160,0.3,0.0019580406790486,32
0.8728280067443848,128,96,160,0.4,0.0030778294133857,96
0.8728280067443848,256,192,256,0.5,0.000545290769624,128
0.8728280067443848,160,96,96,0.3,0.0002249285850718,96
0.8727836608886719,128,224,224,0.4,0.0014805229430015,224
0.8727836608886719,224,128,128,0.2,0.0016759794133949,32
0.8727836608886719,32,256,160,0.1,0.0029562330148625,192
0.8727836608886719,224,160,160,0.1,0.0009711569010515,64
0.8727836608886719,32,192,160,0.2,0.0036265062575473,96
0.8727836608886719,160,192,192,0.1,0.0016490149413205,160
0.8727836608886719,192,64,160,0.3,0.0019580406790486,32
0.8727393746376038,32,64,224,0.5,0.0019909172300132,32
0.8727393746376038,256,128,192,0.1,0.0019513235178244,64
0.8726950287818909,128,192,256,0.5,0.0003264236317318,32
0.8726950287818909,64,256,96,0.6,0.000995957370741,32
0.872650682926178,32,32,160,0.4,0.0061670899356908,192
0.872650682926178,128,160,192,0.4,0.0008643979656783,128
0.872650682926178,224,32,256,0.1,0.001248349505899,192
0.872650682926178,32,256,256,0.1,0.002293604467679,224
0.8726063966751099,192,160,128,0.2,0.0034330123322274,192
0.8726063966751099,224,32,128,0.3,0.0009377013211553,160
0.8726063966751099,224,64,96,0.1,0.0003063073614444,192
0.8726063966751099,32,128,256,0.2,0.0016608200941902,160
0.8726063966751099,256,256,64,0.3,0.0017398517243763,96
0.8726063966751099,64,256,256,0.1,0.0034269757364494,96
0.8726063966751099,64,96,160,0.1,0.0012395587740413,32
0.8726063966751099,256,160,192,0.5,0.0002139108768673,32
0.8726063966751099,64,128,128,0.2,0.0003654848680783,64
0.872562050819397,128,224,160,0.4,0.0001444123032107,64
0.872562050819397,160,128,256,0.1,0.0002293672410061,96
0.8725177049636841,32,160,224,0.4,0.000472077632057,32
0.8725177049636841,64,96,192,0.4,0.0006724822685491,32
0.8725177049636841,32,64,192,0.5,0.0043428645947502,192
0.872473418712616,96,256,64,0.3,0.000990560437871,64
0.872473418712616,224,128,96,0.3,0.0003455443690378,96
0.872473418712616,96,128,224,0.6,0.0039821623571709,224
0.872473418712616,224,32,256,0.3,0.0052925984835974,224
0.8724290728569031,32,64,160,0.5,0.0016598531421832,128
0.8724290728569031,160,32,256,0.3,0.004015557851071,128
0.8724290728569031,160,224,96,0.1,0.0013745762441106,64
0.8724290728569031,256,128,64,0.1,0.0013249584245987,192
0.8724290728569031,32,256,192,0.2,0.0013155717472167,192
0.8723847270011902,160,128,256,0.1,0.0021187928705508,32
0.8723847270011902,224,224,96,0.4,0.0007063125250861,224
0.8723847270011902,256,192,192,0.5,0.0027122255603887,192
0.8723847270011902,224,96,256,0.1,0.0028331820153261,128
0.8723404407501221,96,96,128,0.1,0.0007593261167587,224
0.8723404407501221,192,32,128,0.2,0.0021321979115285,160
0.8722960948944092,224,160,160,0.1,0.0009711569010515,64
0.8722960948944092,96,64,224,0.2,0.0016076644854235,96
0.8722960948944092,192,128,64,0.2,0.0018358362944139,64
0.8722960948944092,32,192,96,0.2,0.0018548065881481,96
0.8722960948944092,96,64,256,0.1,0.0026852909715998,160
0.8722960948944092,128,96,256,0.1,0.0011875772744625,96
0.8722517490386963,64,96,160,0.6,0.0015884793251727,32
0.8722517490386963,96,192,224,0.1,0.0014230159035771,96
0.8722517490386963,32,224,192,0.1,0.0026548887634904,96
0.8722517490386963,192,256,192,0.1,0.0016635882207351,32
0.8722517490386963,128,96,160,0.6,0.0031956353244411,192
0.8722517490386963,96,256,64,0.6,0.000227111283494,64
0.8722517490386963,32,128,256,0.1,0.0017892911614866,192
0.8722074627876282,160,64,96,0.2,0.001573631037918,224
0.8722074627876282,256,128,128,0.2,0.0017191205910549,64
0.8722074627876282,128,192,96,0.6,0.0017503179849257,96
0.8722074627876282,64,128,64,0.1,0.0015334283989175,160
0.8722074627876282,32,160,224,0.1,0.0006704542648126,96
0.8721631169319153,96,256,64,0.3,0.0015478909996796,160
0.8721631169319153,256,32,256,0.1,0.0015261426785477,64
0.8721631169319153,96,64,128,0.2,0.0018006581620162,32
0.8721631169319153,96,128,64,0.4,0.0006684438275156,32
0.8721631169319153,224,224,224,0.4,0.0006894348101638,128
0.8721631169319153,192,160,128,0.2,0.0034330123322274,192
0.8721187710762024,64,128,224,0.7000000000000001,0.0007000914691723,160
0.8721187710762024,160,128,224,0.2,0.0011842572503478,64
0.8721187710762024,256,32,224,0.6,0.001698498750487,160
0.8721187710762024,32,96,160,0.1,0.0007591848286569,224
0.8721187710762024,224,256,256,0.2,0.0005007779298026,224
0.8721187710762024,192,64,256,0.2,0.0036133902797759,128
0.8721187710762024,96,32,128,0.1,0.0015577695321475,32
0.8720744848251343,96,64,256,0.1,0.0026852909715998,160
0.8720744848251343,160,224,224,0.1,0.0021115502346923,96
0.8720744848251343,224,128,160,0.3,0.0003940584533583,192
0.8720301389694214,64,256,256,0.3,0.0009109028174586,224
0.8720301389694214,160,96,64,0.1,0.0008492103267621,192
0.8720301389694214,64,32,160,0.5,0.0001753584959355,32
0.8720301389694214,160,192,160,0.1,0.0010782632069328,96
0.8719857931137085,128,160,160,0.5,0.0031468652789622,224
0.8719857931137085,224,192,256,0.6,0.0007828301614945,192
0.8719415068626404,64,160,192,0.7000000000000001,0.0025558134990719,64
0.8718971610069275,224,192,224,0.5,0.0002060759138844,32
0.8718971610069275,256,224,256,0.8,0.0007132254478815,128
0.8718971610069275,32,224,160,0.1,0.0014451878027812,96
0.8718971610069275,32,64,192,0.4,0.0051049584181413,192
0.8718528151512146,256,256,96,0.1,0.0024709562027581,128
0.8718528151512146,128,64,96,0.6,0.0006231306797458,32
0.8718528151512146,192,64,128,0.4,0.0016395772926195,96
0.8718528151512146,64,96,256,0.3,0.0045432421535955,128
0.8718528151512146,32,64,160,0.2,0.001243686805794,224
0.8718528151512146,224,160,224,0.6,0.0006681982468647,64
0.8718528151512146,128,256,64,0.1,0.0011973702329803,192
0.8718528151512146,192,32,128,0.2,0.0021321979115285,160
0.8718085289001465,128,224,160,0.1,0.0020568959814664,128
0.8718085289001465,192,256,192,0.1,0.0016635882207351,32
0.8717641830444336,128,192,192,0.5,0.0035157669392935,96
0.8717641830444336,224,64,256,0.1,0.0001332209806472,128
0.8717641830444336,96,224,128,0.4,0.0022222274680883,64
0.8717198371887207,64,64,128,0.1,0.0015929086245058,64
0.8717198371887207,96,96,96,0.1,0.0019984695123353,192
0.8717198371887207,96,192,224,0.6,0.0019775146465694,224
0.8716755509376526,128,160,224,0.7000000000000001,0.0004264401157975,128
0.8716312050819397,224,224,96,0.2,0.0001442884115867,32
0.8716312050819397,128,192,192,0.5,0.0017199099695109,64
0.8716312050819397,160,64,192,0.2,0.0040378261178682,160
0.8716312050819397,192,224,224,0.1,0.0010428149205237,192
0.8716312050819397,224,32,256,0.3,0.0052925984835974,224
0.8715868592262268,32,32,256,0.5,0.0047644674312897,192
0.8715868592262268,32,256,128,0.8,0.0003912743942587,32
0.8715425729751587,128,64,256,0.4,0.000143605637965,96
0.8715425729751587,96,192,256,0.4,0.0009265280882236,192
0.8715425729751587,128,192,192,0.3,0.0041887655248355,128
0.8715425729751587,256,96,160,0.7000000000000001,0.0011208031806549,96
0.8714982271194458,192,256,96,0.2,0.0034156690043498,192
0.8714982271194458,128,160,192,0.1,0.0039008220700248,96
0.8714982271194458,160,224,96,0.5,0.0003498923554592,64
0.8714982271194458,192,32,160,0.4,0.003620968766854,128
0.8714538812637329,32,96,192,0.8,0.0026656232602069,224
0.8714538812637329,192,160,128,0.2,0.0034330123322274,192
0.8714538812637329,64,96,160,0.1,0.0012395587740413,32
0.8714538812637329,160,192,224,0.8,0.0007467765358041,160
0.8714095950126648,192,64,128,0.3,0.0005154994394291,128
0.8714095950126648,224,128,224,0.4,0.0015202413559955,192
0.8714095950126648,96,160,96,0.3,0.0028334346754697,64
0.8713652491569519,96,96,256,0.3,0.0029532626097052,96
0.8713652491569519,192,256,192,0.1,0.0016635882207351,32
0.8713652491569519,32,192,160,0.7000000000000001,0.0019960237923011,96
0.871320903301239,128,160,128,0.6,0.0014716331018953,32
0.8712766170501709,256,160,96,0.5,0.0010741159331353,128
0.8712766170501709,160,64,64,0.1,0.0018870332207306,128
0.871232271194458,32,160,96,0.6,0.001198186075494,160
0.8711879253387451,32,64,256,0.4,0.0010529953352579,32
0.8711879253387451,64,32,96,0.3,0.0006651033679993,32
0.8711879253387451,32,224,192,0.1,0.0026548887634904,96
0.8711879253387451,160,32,256,0.3,0.004015557851071,128
0.8711879253387451,256,192,128,0.6,0.0002429522836219,192
0.871143639087677,160,64,192,0.4,0.0004752827492128,64
0.871143639087677,192,256,96,0.5,0.0003145799552384,96
0.871143639087677,96,224,160,0.7000000000000001,0.0006177020005809,96
0.871143639087677,224,64,224,0.3,0.001784662573354,32
0.871143639087677,192,64,224,0.6,0.0004768880020195,160
0.8710992932319641,32,160,64,0.4,0.0020300553923712,128
0.8710992932319641,32,160,160,0.3,0.0047702485638967,128
0.8710992932319641,160,96,256,0.6,0.0021976602707665,128
0.8710549473762512,32,128,256,0.1,0.0016908489238165,192
0.8710549473762512,224,128,224,0.5,0.0002938347481847,32
0.8710549473762512,128,64,224,0.1,0.0013116681661809,96
0.8710106611251831,224,224,96,0.5,0.0009766988955539,128
0.8710106611251831,224,96,224,0.3,0.0010303205419268,224
0.8709663152694702,128,128,160,0.2,0.0001646896682247,64
0.8709663152694702,224,192,96,0.1,0.0002949796628716,32
0.8709663152694702,160,32,128,0.4,0.0004393621439971,224
0.8709663152694702,160,64,192,0.2,0.0040378261178682,160
0.8709663152694702,160,128,256,0.1,0.0021187928705508,32
0.8709219694137573,96,224,224,0.3,0.0007021524238519,96
0.8709219694137573,160,64,192,0.2,0.0034781673603476,224
0.8709219694137573,32,64,192,0.5,0.0008296576475385,32
0.8708776831626892,64,32,128,0.6,0.0012315462988365,224
0.8708333373069763,192,64,192,0.7000000000000001,0.0007672935450276,128
0.8708333373069763,128,256,256,0.6,0.0018516864311851,64
0.8707889914512634,96,64,224,0.6,0.000641901782969,192
0.8707889914512634,32,32,160,0.4,0.0061670899356908,192
0.8707889914512634,96,96,64,0.4,0.0015209460123717,64
0.8707889914512634,256,96,160,0.1,0.0020748145543384,224
0.8707889914512634,160,96,192,0.1,0.002535917239539,128
0.8707889914512634,96,160,160,0.3,0.0001601986384224,160
0.8707889914512634,192,256,224,0.6,0.0008170013503065,96
0.8707447052001953,64,192,64,0.1,0.0010146511134512,192
0.8707447052001953,224,128,64,0.5,0.0013473608141127,160
0.8707447052001953,128,192,192,0.5,0.0035157669392935,96
0.8707447052001953,128,224,96,0.1,0.0011215322999139,224
0.8707003593444824,32,128,64,0.2,0.0017812463852932,224
0.8707003593444824,256,192,160,0.3,0.0013819732158568,192
0.8707003593444824,96,256,224,0.4,0.0033899645113723,192
0.8706560134887695,64,96,256,0.3,0.0045432421535955,128
0.8706117272377014,96,224,256,0.7000000000000001,0.0029110238976895,64
0.8706117272377014,96,64,96,0.6,0.0012850734177059,96
0.8706117272377014,32,160,256,0.5,0.0003994763254116,192
0.8705673813819885,192,256,192,0.7000000000000001,0.0015396769148556,32
0.8705673813819885,256,128,192,0.1,0.0019513235178244,64
0.8705230355262756,96,192,128,0.2,0.0004153940471051,32
0.8705230355262756,128,160,192,0.1,0.0039008220700248,96
0.8704787492752075,128,32,160,0.1,0.0001463920133695,64
0.8704787492752075,192,32,128,0.2,0.0021321979115285,160
0.8704787492752075,224,128,128,0.2,0.0016759794133949,32
0.8704787492752075,192,192,96,0.6,0.0002223434929344,96
0.8704344034194946,128,192,192,0.3,0.0041887655248355,128
0.8704344034194946,32,256,128,0.2,0.0004412441580529,128
0.8704344034194946,128,64,256,0.4,0.0013856876595694,160
0.8704344034194946,256,128,256,0.5,0.0002920381248581,64
0.8704344034194946,64,96,256,0.7000000000000001,0.0047145151796144,224
0.8704344034194946,96,32,128,0.1,0.0015577695321475,32
0.8703900575637817,160,192,64,0.6,0.0004401273755211,192
0.8703457713127136,256,96,64,0.4,0.001419510856338,192
0.8703457713127136,32,96,224,0.1,0.0057999869519737,224
0.8703014254570007,64,128,128,0.1,0.0029623239448284,96
0.8703014254570007,256,96,192,0.2,0.0006564307435068,160
0.8703014254570007,128,224,160,0.2,0.0026620991117388,32
0.8703014254570007,64,256,64,0.2,0.0034376326210597,160
