,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
379,0284,0.8195478916168213,192,192,128,0.8,0.0009958468605993623,192
380,0409,0.8195478916168213,32,160,256,0.9,0.0023986638789773216,192
381,0295,0.8191932439804077,160,160,128,0.6,0.00035978875710346195,192
382,0386,0.8179964423179626,160,96,192,0.6,0.0003135960216764952,192
383,0319,0.8158687949180603,32,96,128,0.1,0.00014753564438134634,192
384,0227,0.8155142068862915,256,128,32,0.2,0.0051021925567291525,192
385,0171,0.8151595592498779,32,256,224,0.9,0.0042717524530451806,192
386,0450,0.8147163391113281,160,192,64,0.9,0.00025150107550240896,192
387,0047,0.813829779624939,96,256,96,0.8,0.002987361022983302,192
388,0111,0.8115248084068298,32,224,128,0.6,0.00031816230365912376,192
389,0458,0.8113475441932678,32,160,256,0.9,0.005134092636147278,192
390,0141,0.8093528151512146,96,160,160,0.9,0.0027913524764427997,192
391,0316,0.8070921897888184,32,192,128,0.9,0.00046473111837957846,192
392,0325,0.8070921897888184,256,224,96,0.9,0.0005728154587677034,192
393,0326,0.8066489100456238,64,32,128,0.9,0.0016181139257847523,192
394,0019,0.806205689907074,32,32,192,0.30000000000000004,0.00034113846912856477,192
395,0380,0.8059840202331543,64,64,224,0.9,0.000982791737416396,192
396,0232,0.8042110204696655,32,128,128,0.9,0.0008280958300789735,192
397,0082,0.8041223287582397,256,32,32,0.4,0.0001561271805465047,192
398,0381,0.8035017848014832,256,128,192,0.7000000000000001,0.006071944484697465,192
399,0193,0.8023936152458191,64,32,256,0.9,0.00224480868817636,192
400,0387,0.8021276593208313,128,32,160,0.6,0.00038001401517226955,192
401,0382,0.8008865118026733,192,224,224,0.8,0.0002086455824972007,192
402,0376,0.8007535338401794,256,96,128,0.30000000000000004,0.00017580770843633525,192
403,0275,0.7986258864402771,224,96,128,0.8,0.00570444375162039,192
404,0271,0.7983599305152893,256,160,32,0.9,0.0003174244155613479,192
405,0184,0.7983155846595764,128,64,32,0.4,0.002813521144637759,192
406,0277,0.7975620627403259,128,160,192,0.8,0.005021881893811482,192
407,0434,0.7970744967460632,32,64,96,0.9,0.0004233608242247344,192
408,0046,0.7963652610778809,160,128,64,0.30000000000000004,0.006504293881116204,192
409,0373,0.7958333492279053,224,224,128,0.30000000000000004,0.00010351289585401583,192
410,0289,0.7930850982666016,224,192,160,0.6,0.007492827027725915,192
411,0411,0.7927747964859009,96,224,96,0.9,0.0003090019997011244,192
412,0192,0.7925975322723389,192,64,96,0.2,0.00021724924420591846,192
413,0016,0.792464554309845,160,32,96,0.1,0.0002660602700028317,192
414,0065,0.7923758625984192,96,32,224,0.7000000000000001,0.009754895536640504,192
415,0048,0.7922428846359253,192,256,256,0.7000000000000001,0.009414241880237885,192
416,0044,0.7884751558303833,192,64,192,0.6,0.009752003781753267,192
417,0103,0.7865248322486877,160,160,192,0.7000000000000001,0.009348258752675401,192
418,0100,0.7860372066497803,192,224,64,0.8,0.001256450916798473,192
419,0292,0.7856382727622986,160,96,192,0.7000000000000001,0.000177174436670444,192
420,0414,0.7830674052238464,64,96,32,0.4,0.00023916409315583197,192
421,0095,0.7774379253387451,128,32,224,0.9,0.0005152886366624843,192
422,0195,0.7755318880081177,192,32,64,0.8,0.001476613582216289,192
423,0018,0.7741578221321106,192,192,192,0.7000000000000001,0.0001079063777579721,192
424,0374,0.7718971371650696,128,96,128,0.30000000000000004,0.00012487000078394934,192
425,0096,0.7671542763710022,32,160,64,0.8,0.0003995944477297615,192
426,0346,0.7667553424835205,192,32,32,0.6,0.005650095221205584,192
427,0188,0.7648935914039612,256,128,64,0.5,0.008961982192815124,192
428,0093,0.7635638117790222,160,160,32,0.1,0.00018705716077490754,192
429,0143,0.7620567083358765,192,224,32,0.4,0.007157517155979729,192
430,0006,0.7600177526473999,160,96,32,0.30000000000000004,0.0003009994689039283,192
431,0003,0.7577127814292908,64,32,160,0.9,0.005810000382276728,192
432,0379,0.7576684355735779,96,192,192,0.8,0.00869348153624238,192
433,0139,0.756205677986145,224,224,64,0.9,0.00014034715339027087,192
434,0017,0.756117045879364,256,160,96,0.9,0.0012706089214921678,192
435,0320,0.7548315525054932,192,160,64,0.9,0.0011852858827093944,192
436,0107,0.7547872066497803,192,96,96,0.8,0.004299467834113254,192
437,0099,0.7454787492752075,96,160,64,0.2,0.0001187696561074558,192
438,0283,0.7450354695320129,96,160,96,0.7000000000000001,0.00014354078230406593,192
439,0285,0.7405141592025757,32,224,224,0.9,0.00015480544731661438,192
440,0108,0.7371453642845154,96,64,128,0.9,0.004627602634393576,192
441,0190,0.7245123982429504,64,160,32,0.7000000000000001,0.004492086923440904,192
442,0080,0.7242464423179626,256,160,256,0.9,0.008553518425932926,192
443,0097,0.7242464423179626,128,160,32,0.7000000000000001,0.0007794198053538327,192
444,0200,0.7232712507247925,64,96,64,0.30000000000000004,0.00011899650093290271,192
445,0186,0.7152482271194458,224,160,192,0.9,0.004590811887281893,192
446,0201,0.6976507306098938,256,256,32,0.7000000000000001,0.00021923887986249234,192
447,0049,0.6735815405845642,192,160,32,0.7000000000000001,0.006893597863245719,192
448,0105,0.6660904288291931,64,224,32,0.7000000000000001,0.0003205205517146071,192
449,0435,0.641090452671051,224,96,32,0.7000000000000001,0.008850221174397929,192
450,0372,0.6332446932792664,64,64,32,0.5,0.00012848373778229555,192
451,0040,0.6058067083358765,224,64,96,0.9,0.005548950103091091,192
452,0383,0.5846630930900574,128,192,32,0.9,0.00045578732704616443,192
453,0199,0.4588652551174164,192,224,32,0.9,0.0026227532566822855,192
454,0290,0.4101507067680359,96,192,32,0.9,0.0002957564285137658,192
455,0286,0.3953457474708557,128,64,32,0.8,0.009088490048986325,192
456,0413,0.021320922300219536,192,224,64,0.9,0.00757551176490497,192
457,0433,0.02123226970434189,96,64,96,0.9,0.006750548507590472,192
458,0378,0.020966311916708946,256,160,192,0.8,0.009903851978843156,192
459,0014,0.020921986550092697,224,224,160,0.9,0.007607466047144503,192
