,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
377,0433,0.8202570676803589,160,224,64,0.4,0.009868000246404943,224
378,0108,0.8192375898361206,256,64,32,0.1,0.0011474792202899977,224
379,0305,0.8183510899543762,96,160,192,0.7000000000000001,0.006299079503575761,224
380,0224,0.8175531625747681,192,224,128,0.8,0.004148638117372392,224
381,0137,0.8173315525054932,96,160,128,0.9,0.0011699898271783844,224
382,0143,0.8164007067680359,64,128,96,0.4,0.00018234151083638657,224
383,0068,0.816179096698761,32,128,128,0.9,0.0004478522827551809,224
384,0416,0.8160904049873352,128,64,160,0.2,0.0001405678157427583,224
385,0372,0.8156914710998535,160,32,160,0.7000000000000001,0.0038971720950271497,224
386,0063,0.8132092356681824,256,32,128,0.7000000000000001,0.00015287306171237795,224
387,0195,0.8132092356681824,96,96,96,0.1,0.0003017517596318085,224
388,0044,0.8129875659942627,160,128,64,0.8,0.0025214364578715043,224
389,0191,0.8123226761817932,64,32,32,0.30000000000000004,0.005432938279834063,224
390,0065,0.8096631169319153,256,192,160,0.9,0.00010473593379759068,224
391,0097,0.8085106611251831,32,128,128,0.7000000000000001,0.0006047343855111446,224
392,0369,0.8080230355262756,256,160,64,0.4,0.005455376671363686,224
393,0248,0.8076684474945068,32,32,224,0.9,0.00032997284234501643,224
394,0234,0.8070478439331055,64,32,224,0.9,0.0005619699966098722,224
395,0040,0.8067818880081177,256,128,192,0.8,0.0044980039478410595,224
396,0284,0.8066932559013367,96,160,192,0.7000000000000001,0.006299079503575761,224
397,0342,0.8046099543571472,128,160,160,0.9,0.0001339847390540177,224
398,0139,0.8042553067207336,32,128,96,0.1,0.00011436453176802984,224
399,0364,0.8041666746139526,160,256,32,0.5,0.007634855940044881,224
400,0293,0.8038120269775391,192,32,160,0.5,0.000381214392858608,224
401,0179,0.8030141592025757,256,128,32,0.8,0.0001359361333339962,224
402,0019,0.802437961101532,224,128,192,0.4,0.00014379196954005186,224
403,0064,0.7990691661834717,224,224,64,0.8,0.0029878835697578106,224
404,0288,0.7982269525527954,96,64,224,0.6,0.0002610617462712031,224
405,0099,0.7969415187835693,192,192,32,0.2,0.00045626345398734467,224
406,0102,0.7969415187835693,224,256,224,0.8,0.00017693027431197656,224
407,0289,0.7968971729278564,32,160,256,0.9,0.0006119718988200014,224
408,0294,0.7958333492279053,32,64,224,0.7000000000000001,0.00033717400383963427,224
409,0417,0.7955673933029175,160,160,32,0.30000000000000004,0.0002095534439178474,224
410,0323,0.7949467897415161,32,224,256,0.6,0.00753834828533868,224
411,0095,0.7948581576347351,128,224,160,0.7000000000000001,0.0002207133187611333,224
412,0106,0.7937943339347839,64,160,160,0.30000000000000004,0.0001693152633727033,224
413,0199,0.7918882966041565,96,64,32,0.2,0.0006917216115822652,224
414,0202,0.7918882966041565,32,224,96,0.2,0.00018443513688472306,224
415,0104,0.7917996644973755,192,256,160,0.8,0.00019124468156562436,224
416,0384,0.789893627166748,128,192,128,0.7000000000000001,0.0002187616673789171,224
417,0383,0.7855496406555176,32,96,96,0.1,0.0002175536946117708,224
418,0295,0.7851950526237488,96,32,192,0.9,0.001036534458251688,224
419,0098,0.7847517728805542,96,256,128,0.9,0.0008565404012436887,224
420,0375,0.7847074270248413,160,32,256,0.4,0.00018478755103220197,224
421,0263,0.7823581695556641,256,160,96,0.9,0.003173006135051292,224
422,0017,0.7822251915931702,160,64,96,0.1,0.00017566147486726386,224
423,0431,0.7806294560432434,256,96,96,0.7000000000000001,0.005644124783151654,224
424,0373,0.7740691304206848,128,192,128,0.9,0.0005254109759819992,224
425,0198,0.7699024677276611,96,256,64,0.8,0.0036135657113665143,224
426,0281,0.7687056660652161,128,64,128,0.4,0.00016610142347762326,224
427,0374,0.7633865475654602,160,256,224,0.9,0.00016018313263357296,224
428,0285,0.7627659440040588,192,160,160,0.7000000000000001,0.00011754825296585128,224
429,0109,0.758732259273529,32,64,32,0.6,0.0007247207282956783,224
430,0283,0.7552748322486877,32,192,96,0.2,0.00011734326464614964,224
431,0380,0.7495124340057373,64,96,32,0.30000000000000004,0.0003043367081249151,224
432,0344,0.744902491569519,160,64,64,0.9,0.0030433427843111825,224
433,0458,0.7433953881263733,256,32,32,0.9,0.00020599536380963432,224
434,0378,0.7429078221321106,96,128,32,0.4,0.0002587828721232518,224
435,0014,0.7414007186889648,160,256,64,0.9,0.0004404944375164228,224
436,0317,0.741134762763977,128,32,32,0.5,0.008215915830866772,224
437,0042,0.7358155846595764,128,192,160,0.9,0.005513981671139741,224
438,0184,0.7260195016860962,224,128,96,0.8,0.006612244368647688,224
439,0007,0.7210549712181091,192,32,64,0.9,0.0013306867128503462,224
440,0189,0.7185726761817932,96,256,32,0.5,0.004676018844193329,224
441,0051,0.7154698371887207,256,224,128,0.9,0.004386943776968041,224
442,0277,0.7096630930900574,128,64,96,0.9,0.004094599603762857,224
443,0194,0.7073138356208801,256,192,128,0.9,0.005039274952483862,224
444,0345,0.705097496509552,256,64,32,0.8,0.00336657261462183,224
445,0343,0.7008422017097473,96,224,32,0.7000000000000001,0.007715440991806647,224
446,0192,0.6773492693901062,192,96,32,0.8,0.0007364910610769348,224
447,0089,0.6717641949653625,256,96,32,0.7000000000000001,0.00725917251583102,224
448,0015,0.6710993051528931,192,224,96,0.9,0.0031495380852312486,224
449,0272,0.6689273118972778,64,256,32,0.7000000000000001,0.006182245721388974,224
450,0140,0.666223406791687,96,96,32,0.8,0.0014316327790984342,224
451,0278,0.6543883085250854,128,96,32,0.30000000000000004,0.00011413127673320197,224
452,0107,0.6491578221321106,128,32,160,0.9,0.00016502768197012985,224
453,0170,0.6467198729515076,192,128,64,0.9,0.005051129711418266,224
454,0178,0.6136524677276611,32,192,32,0.8,0.005772941197893878,224
455,0201,0.607491135597229,128,128,32,0.9,0.0026604101471661523,224
456,0016,0.6011081337928772,64,64,32,0.5,0.00012878730771030716,224
457,0046,0.5759751796722412,64,128,64,0.9,0.00999848147929744,224
458,0250,0.021719858050346375,192,96,224,0.9,0.007952314918329977,224
459,0275,0.021719858050346375,192,160,32,0.9,0.007202053892364048,224
