,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
391,0.8109042644500732,224,128,32,0.4,0.00015409404207370289,4,64
392,0.8100177049636841,128,32,224,0.8,0.0003224373107912853,2,64
393,0.8092641830444336,160,32,256,0.1,0.00014440853971187069,2,64
394,0.8089538812637329,64,96,32,0.4,0.00012470968260895233,8,64
395,0.8089095950126648,256,256,32,0.6,0.0034854093215866385,8,64
396,0.8087766170501709,96,160,160,0.2,0.007836255783976532,2,64
397,0.8083333373069763,96,192,96,0.2,0.006983017262485213,2,64
398,0.8069592118263245,160,256,160,0.9,0.002552929004309444,30,64
399,0.8068262338638306,256,224,64,0.1,0.009925530546395422,2,64
400,0.8066932559013367,64,64,256,0.8,0.00010700076122254881,4,64
401,0.8053634762763977,64,96,96,0.6,0.00021802168303237048,2,64
402,0.8052304983139038,96,32,32,0.30000000000000004,0.0005520286764025855,2,64
403,0.8032801151275635,128,224,64,0.1,0.00010979474538486741,2,64
404,0.8017730712890625,32,96,256,0.9,0.00039107946696815123,2,64
405,0.8015957474708557,128,256,96,0.4,0.009039164194258226,2,64
406,0.7991577982902527,224,32,32,0.2,0.004709204876882726,4,64
407,0.7983155846595764,96,32,64,0.5,0.0001706770625447594,4,64
408,0.7964538931846619,96,64,32,0.5,0.00011451864543384385,8,64
409,0.796232283115387,256,160,32,0.4,0.004127702183794183,4,64
410,0.7945922017097473,32,32,32,0.5,0.002373143354234427,2,64
411,0.7929521203041077,64,128,32,0.1,0.00024203632250928224,2,64
412,0.791312038898468,256,160,64,0.8,0.002751957617648741,30,64
413,0.7905585169792175,64,256,96,0.9,0.00020047905216319696,4,64
414,0.7901595830917358,160,256,128,0.5,0.008322314824301019,2,64
415,0.7898049354553223,160,64,192,0.7000000000000001,0.00011687281140446384,2,64
416,0.7894060015678406,160,32,32,0.6,0.0005524057662598867,4,64
417,0.7891843914985657,160,32,64,0.5,0.006429326855520711,4,64
418,0.7891400456428528,256,96,64,0.5,0.00015588773900612705,2,64
419,0.7889627814292908,64,160,192,0.30000000000000004,0.009216686015479023,8,64
420,0.7880762219429016,256,128,32,0.6,0.00018060072463857053,4,64
421,0.7865691781044006,256,128,32,0.5,0.0030932505442956165,4,64
422,0.783776581287384,256,128,128,0.9,0.001022669883203695,2,64
423,0.7832446694374084,224,96,96,0.9,0.0004903375366344413,2,64
424,0.782579779624939,96,128,32,0.30000000000000004,0.008890059865167516,4,64
425,0.7782357931137085,128,256,32,0.2,0.00012066632140502118,2,64
426,0.7774379253387451,224,160,32,0.6,0.0026798596778915378,2,64
427,0.7749999761581421,32,224,32,0.5,0.0012998763075827591,2,64
428,0.7749113440513611,32,32,32,0.5,0.00019749386334659726,8,64
429,0.7746010422706604,192,160,64,0.7000000000000001,0.005862125721808125,15,64
430,0.7745567560195923,32,32,192,0.6,0.0001439876761211044,2,64
431,0.7742908000946045,160,96,64,0.7000000000000001,0.00016941135790087819,2,64
432,0.7734485864639282,160,160,64,0.7000000000000001,0.003795607768301168,2,64
433,0.7726507186889648,192,32,128,0.9,0.002901772414053112,30,64
434,0.7692819237709045,224,64,128,0.8,0.00014608684770197475,2,64
435,0.7610815763473511,32,256,64,0.9,0.0008538822116089293,2,64
436,0.7572251558303833,224,64,160,0.9,0.0026263512824869465,15,64
437,0.7566932439804077,32,160,32,0.9,0.000250228668797638,8,64
438,0.753767728805542,32,256,64,0.8,0.00483404618006194,8,64
439,0.7526595592498779,160,224,224,0.8,0.006822989239763269,8,64
440,0.7473404407501221,192,32,224,0.8,0.007681953388396318,8,64
441,0.7419769763946533,128,160,96,0.8,0.005536243464675727,2,64
442,0.741356372833252,224,32,96,0.9,0.0032966542033772053,30,64
443,0.7320478558540344,224,192,64,0.8,0.002964803176107267,2,64
444,0.7303634881973267,128,32,32,0.5,0.00018401148507984577,2,64
445,0.7240248322486877,128,160,32,0.8,0.0001241610796763031,4,64
446,0.7225620746612549,160,192,224,0.8,0.006684722663543113,4,64
447,0.7215868830680847,160,64,96,0.8,0.005115058382515724,2,64
448,0.6633865237236023,96,96,32,0.7000000000000001,0.0053482215615012155,2,64
449,0.6611701846122742,192,192,96,0.9,0.003218438555994657,30,64
450,0.6443262696266174,256,96,96,0.8,0.004751604638553115,4,64
451,0.6389184594154358,256,96,128,0.8,0.008081146795390971,2,64
452,0.6289893388748169,256,64,224,0.7000000000000001,0.007835074456991898,2,64
453,0.469370573759079,256,32,32,0.9,0.00013498122478935965,2,64
454,0.02185283601284027,256,224,128,0.6,0.008653075893754076,8,64
455,0.021764185279607773,224,96,224,0.30000000000000004,0.009989156675663677,8,64
456,0.021764185279607773,160,96,128,0.7000000000000001,0.009228294434383139,8,64
457,0.02149822749197483,64,96,96,0.9,0.007719014302211909,4,64
458,0.02123226970434189,160,192,160,0.9,0.007390639370180473,8,64
459,0.02123226970434189,96,64,64,0.9,0.007966173520751744,2,64
